t=2023-12-14T07:31:26-0300 lvl=info msg="no configuration paths supplied"
t=2023-12-14T07:31:26-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-12-14T07:31:26-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=60e18b8c5c12 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=ccdbce8da466 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=aa555f422863 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=c5c50eed35c6 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=a9d3c1d41b74 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=84b007d8467a l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=86386eed48b7 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:58748
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=cf9da8335a68 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=d56fd92e3395 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=b677380a9227 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=9905f10ca099 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=b3d3e3b989c3 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=e7000e034219 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=f4fc7f96dc40 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=9f4e8d34aa03 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=86cce6c9cdf9 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=9b0ca35a89e9 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=576661eac7f6 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=1dc7d85d0d49 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=1eb35cc65f4e l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=e34223993e2b l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=0eb69d412b8f l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=03730794d456 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=d45acafeb73d l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=e90928ab314d l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=fa3a4b7d8334 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=1cf4ee3cc865 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=fa0db73ed27d l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=e8063462ef47 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=fdbcce887eca l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=fc39d105336b l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=ea9b2e8439f7 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=40653e642998 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=e3aa36e7d6e2 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=d2859fd48319 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=d09c5e467f12 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=d2895931830a l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=61d0569e1275 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=cd10863e556c l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=f9a26bac10e6 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=fe2228f3cab7 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=aaf0b507d88c l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=9a1fb41f8eb2 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=1f681409569f l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=9ce6c967e086 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=8dc2adca5142 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=1f2d0adc5840 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=e0ded3a4efcd l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=49210649c56f l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=7b6e5da473b0 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=a14184fc76ee l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=f669dc50f0ac l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=29aced61472d l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=b198c84dafae l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=4d73dd930123 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=d41886e9ed33 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=0b2de369fb8a l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=bd08257e9d4b l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=6f9b4c32c372 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=20f59c058ec1 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=731cf0aca549 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=dd56ecc9beff l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=4fc764cc887f l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:58820
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=ff791ca07891 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=3699a45d9c58 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=682b809c5d61 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=ae12e981a069 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=db7beaa64555 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=67ebde3a9d9d l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=3a1b8acfc8cd l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=bedf1a88705f l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=b39c84da54d1 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=063e86cb8293 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=317dd4ca5e64 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=0cc0443a759d l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=854159a68c3b l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=fb0508f7d946 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=521b23dc0bd2 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=359f4600ec43 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=d9f3dedb28f3 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=666237d3477d l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=02a0eb66141a l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=fac8d0a7eb68 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=b683082ed3e4 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=07cbb654a739 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=81712f11d071 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=8b2670b80329 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=02e3b98bbf7a l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=27aeb19593a9 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=59730e38003f l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=bf7939c391d7 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=5a22f6c64356 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=17471416033f l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=ee526857891d l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=e8586ab616d9 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=0ca33d57f6a7 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=52f91507d693 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:39:22-0300 lvl=info msg="join connections" obj=join id=412ab08c57e0 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:41:08-0300 lvl=info msg="join connections" obj=join id=fc98156c0207 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59015
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=7ed2216a924a l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=6dcb1eaab1f0 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=11f729050d9f l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=5e7efc601e18 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=0454dd939f52 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=68f7a1f65888 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=4d37233d51b6 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=39ff6d143eef l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=7e65418dcaa0 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=6c8c251fa3f8 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=c2d4d408e3de l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=5e493239f48b l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=cbcf87b895b0 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=35bb5966a573 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=5a6cfbc1b7a8 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:59036
t=2023-12-14T21:41:11-0300 lvl=warn msg="failed to open private leg" id=5670ef9cbf23 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-12-14T21:41:11-0300 lvl=warn msg="failed to open private leg" id=fffeaf60c8d9 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-12-14T21:41:11-0300 lvl=warn msg="failed to open private leg" id=eb2f3a19a22d privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-12-14T21:41:11-0300 lvl=warn msg="failed to open private leg" id=012a9fe86a89 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=b33ecf03060d l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=b5d1f29cdc54 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=272d7d9f450f l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=26d83664bd58 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=24aacb9c0ff2 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=05a0cb683fab l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=bc12a79bbd5b l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=93676d9f90ae l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=43fe7a92a6bc l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=967b8f031cac l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=f9e51428869e l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=35303c7c9944 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=5e704983675f l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=f0b336d6e160 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=4d7705fd2b6d l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=8f8931224bc1 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=61dcd144187a l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=c1ef9f4f3cc5 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=18006360a8e7 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=758eee289785 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=9802349b72d0 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=cc169f2b8cc3 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=8a2cc0e94e10 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=495e9b0f2c64 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=7f75a060dd2a l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=4a1eb11925fd l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=a15cac858a89 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=0502215295e2 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=015af6eed309 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=f31ae727ac9d l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=96d26d9e0814 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=90e44794d5b7 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:41:11-0300 lvl=info msg="join connections" obj=join id=9c92719684d4 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
