t=2023-10-23T07:29:46-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-23T07:29:46-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-23T07:29:46-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=d6fa2408c20e l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=f1bc88177e36 l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=ccb651030393 l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=4676f7e33635 l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=5ce5e97d3ca7 l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=233d11971816 l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=8de64dd11fdb l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=3ba35d19df1a l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=f43cd42961bf l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:42:12-0300 lvl=warn msg="failed to open private leg" id=803dd4e50763 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:42:12-0300 lvl=warn msg="failed to open private leg" id=2de0429793ef privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:42:12-0300 lvl=warn msg="failed to open private leg" id=bc5a2633589c privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:42:12-0300 lvl=warn msg="failed to open private leg" id=24b3aab1105a privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:42:12-0300 lvl=warn msg="failed to open private leg" id=55c86db1dcfb privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:42:12-0300 lvl=warn msg="failed to open private leg" id=a42c896d5276 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:42:46-0300 lvl=warn msg="failed to open private leg" id=08b11b072d64 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:42:46-0300 lvl=warn msg="failed to open private leg" id=a8f9985f098c privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:42:46-0300 lvl=warn msg="failed to open private leg" id=6629e47e1e11 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:42:49-0300 lvl=warn msg="failed to open private leg" id=1faad1ad74b6 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:42:49-0300 lvl=warn msg="failed to open private leg" id=8948c740b5d4 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:42:49-0300 lvl=warn msg="failed to open private leg" id=f16c2fbb9702 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:42:51-0300 lvl=warn msg="failed to open private leg" id=7dd938a1c4a4 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:42:51-0300 lvl=warn msg="failed to open private leg" id=e67f4a76f204 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:42:51-0300 lvl=warn msg="failed to open private leg" id=94f561c78d48 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:42:58-0300 lvl=warn msg="failed to open private leg" id=8feabd80d7e3 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:43:01-0300 lvl=warn msg="failed to open private leg" id=303b87bcf142 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:43:18-0300 lvl=info msg="join connections" obj=join id=9ccc026ff489 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:18-0300 lvl=info msg="join connections" obj=join id=6abe27b4b6ce l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:18-0300 lvl=info msg="join connections" obj=join id=30065fcbc723 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:19-0300 lvl=info msg="join connections" obj=join id=b1b658e87d91 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:19-0300 lvl=info msg="join connections" obj=join id=897317717881 l=[::1]:80 r=191.19.67.54:49475
t=2023-10-23T16:43:19-0300 lvl=info msg="join connections" obj=join id=38863c624823 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:19-0300 lvl=info msg="join connections" obj=join id=a61df06a307e l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:19-0300 lvl=info msg="join connections" obj=join id=3d089862b777 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:19-0300 lvl=info msg="join connections" obj=join id=5cc4a728d697 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:19-0300 lvl=info msg="join connections" obj=join id=11da658ac696 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:19-0300 lvl=info msg="join connections" obj=join id=0f838152222d l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:19-0300 lvl=info msg="join connections" obj=join id=7ebedda60fff l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:19-0300 lvl=info msg="join connections" obj=join id=ad836412a806 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:19-0300 lvl=info msg="join connections" obj=join id=ba45202dea07 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:19-0300 lvl=info msg="join connections" obj=join id=09e64216cf74 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:19-0300 lvl=info msg="join connections" obj=join id=8b75f67e492e l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:19-0300 lvl=info msg="join connections" obj=join id=9f2fc84de858 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:19-0300 lvl=info msg="join connections" obj=join id=60dd21d0c21d l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:19-0300 lvl=info msg="join connections" obj=join id=9823dcac3486 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:19-0300 lvl=info msg="join connections" obj=join id=6d7f737cc71f l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:19-0300 lvl=info msg="join connections" obj=join id=c46aa909d7ed l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:19-0300 lvl=info msg="join connections" obj=join id=f81600eebd73 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:19-0300 lvl=info msg="join connections" obj=join id=5cb4fac75b4c l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:19-0300 lvl=info msg="join connections" obj=join id=51b705d346ea l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:19-0300 lvl=info msg="join connections" obj=join id=b589e82eb307 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:19-0300 lvl=info msg="join connections" obj=join id=6b65106030ae l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:19-0300 lvl=info msg="join connections" obj=join id=a48956466cd6 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:19-0300 lvl=info msg="join connections" obj=join id=99fac1252d73 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:19-0300 lvl=info msg="join connections" obj=join id=6e5c61a3b34e l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:19-0300 lvl=info msg="join connections" obj=join id=83c8b1c54578 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:19-0300 lvl=info msg="join connections" obj=join id=702b3f7554d3 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:19-0300 lvl=info msg="join connections" obj=join id=d0b12ccbb998 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:19-0300 lvl=info msg="join connections" obj=join id=0a0eb4e25e9f l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:19-0300 lvl=info msg="join connections" obj=join id=215d9376cf67 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:19-0300 lvl=info msg="join connections" obj=join id=71f5c24b579c l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:20-0300 lvl=info msg="join connections" obj=join id=ec78e493aa9c l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:20-0300 lvl=info msg="join connections" obj=join id=11b5000f9629 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:20-0300 lvl=info msg="join connections" obj=join id=f4242918fc7f l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:20-0300 lvl=info msg="join connections" obj=join id=f983e1c95358 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:20-0300 lvl=info msg="join connections" obj=join id=ab64881c5d3e l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:20-0300 lvl=info msg="join connections" obj=join id=75eac3b5e896 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:20-0300 lvl=info msg="join connections" obj=join id=c811bc63ccfe l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:25-0300 lvl=warn msg="failed to open private leg" id=130e120c8ee1 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:43:25-0300 lvl=warn msg="failed to open private leg" id=567be155b5ee privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:43:25-0300 lvl=warn msg="failed to open private leg" id=4b859c32aba7 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:43:25-0300 lvl=warn msg="failed to open private leg" id=3f0e32e8c488 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:43:25-0300 lvl=warn msg="failed to open private leg" id=fccc98a62d15 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:43:25-0300 lvl=warn msg="failed to open private leg" id=95852fbd4f44 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:43:47-0300 lvl=info msg="join connections" obj=join id=618471b1ceb3 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:47-0300 lvl=info msg="join connections" obj=join id=0baf76a7a648 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:47-0300 lvl=info msg="join connections" obj=join id=4deee54469a0 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:47-0300 lvl=info msg="join connections" obj=join id=43cbb2680cbf l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:47-0300 lvl=info msg="join connections" obj=join id=a046b057b346 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:47-0300 lvl=info msg="join connections" obj=join id=08f7bdddfb7f l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:47-0300 lvl=info msg="join connections" obj=join id=b814ff949fa6 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:47-0300 lvl=info msg="join connections" obj=join id=59ed7aaff18b l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:47-0300 lvl=info msg="join connections" obj=join id=c14f63f19197 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:47-0300 lvl=info msg="join connections" obj=join id=4aa298897698 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:47-0300 lvl=info msg="join connections" obj=join id=34ede6339d57 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:47-0300 lvl=info msg="join connections" obj=join id=af4cd03656f7 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:47-0300 lvl=info msg="join connections" obj=join id=bba5893843de l=[::1]:80 r=191.19.67.54:49476
t=2023-10-23T16:43:47-0300 lvl=info msg="join connections" obj=join id=71392e71c72e l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:47-0300 lvl=info msg="join connections" obj=join id=86358353b42c l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:47-0300 lvl=info msg="join connections" obj=join id=290602b6a88f l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:47-0300 lvl=info msg="join connections" obj=join id=3ae6a0ce21af l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:47-0300 lvl=info msg="join connections" obj=join id=7f8deeef9a5f l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:47-0300 lvl=info msg="join connections" obj=join id=5a0f2e6a46ba l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:47-0300 lvl=info msg="join connections" obj=join id=005c9d6d159b l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:47-0300 lvl=info msg="join connections" obj=join id=1bab61fed962 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:47-0300 lvl=info msg="join connections" obj=join id=e7fc35af9482 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:47-0300 lvl=info msg="join connections" obj=join id=ae099baf043a l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:47-0300 lvl=info msg="join connections" obj=join id=ce0346296d54 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:47-0300 lvl=info msg="join connections" obj=join id=73058bf869fc l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:47-0300 lvl=info msg="join connections" obj=join id=823ed2cd0b3e l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:47-0300 lvl=info msg="join connections" obj=join id=72e03a9f5665 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:48-0300 lvl=info msg="join connections" obj=join id=574db5d48d15 l=[::1]:8080 r=191.19.67.54:49468
t=2023-10-23T16:43:48-0300 lvl=info msg="join connections" obj=join id=ad38c6670e43 l=[::1]:8080 r=191.19.67.54:49468
t=2023-10-23T16:43:48-0300 lvl=info msg="join connections" obj=join id=1d08d91d41e1 l=[::1]:8080 r=191.19.67.54:49468
t=2023-10-23T16:43:48-0300 lvl=info msg="join connections" obj=join id=9440af6206d7 l=[::1]:8080 r=191.19.67.54:49468
t=2023-10-23T16:43:48-0300 lvl=info msg="join connections" obj=join id=468cf76a456e l=[::1]:8080 r=191.19.67.54:49468
t=2023-10-23T16:43:48-0300 lvl=info msg="join connections" obj=join id=27d309d51440 l=[::1]:8080 r=191.19.67.54:49468
t=2023-10-23T16:43:53-0300 lvl=info msg="join connections" obj=join id=58ec39683a54 l=[::1]:8080 r=191.19.67.54:49468
t=2023-10-23T16:43:53-0300 lvl=info msg="join connections" obj=join id=efbb897eb44c l=[::1]:8080 r=191.19.67.54:49468
t=2023-10-23T16:43:53-0300 lvl=info msg="join connections" obj=join id=6ab40f63dfca l=[::1]:8080 r=191.19.67.54:49468
t=2023-10-23T16:43:54-0300 lvl=info msg="join connections" obj=join id=beaa302e8f8a l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:43:54-0300 lvl=info msg="join connections" obj=join id=469b37c5248d l=[::1]:8080 r=191.19.67.54:49468
t=2023-10-23T16:43:54-0300 lvl=info msg="join connections" obj=join id=5677c5c72acc l=[::1]:8080 r=191.19.67.54:49468
t=2023-10-23T16:43:54-0300 lvl=info msg="join connections" obj=join id=13ff67cdd07f l=[::1]:8080 r=191.19.67.54:49468
t=2023-10-23T16:43:54-0300 lvl=info msg="join connections" obj=join id=85fabd548597 l=[::1]:8080 r=191.19.67.54:49468
t=2023-10-23T16:43:54-0300 lvl=info msg="join connections" obj=join id=dccfb7dbb6b1 l=[::1]:8080 r=191.19.67.54:49468
t=2023-10-23T16:44:00-0300 lvl=info msg="join connections" obj=join id=e7fecbb77c95 l=[::1]:8080 r=191.19.67.54:49468
t=2023-10-23T16:44:04-0300 lvl=info msg="join connections" obj=join id=68f07ac5925c l=[::1]:8080 r=191.19.67.54:49468
t=2023-10-23T16:44:09-0300 lvl=info msg="join connections" obj=join id=30b8097c9d25 l=[::1]:8080 r=191.19.67.54:49468
t=2023-10-23T16:44:12-0300 lvl=info msg="join connections" obj=join id=195788beccb2 l=[::1]:8080 r=191.19.67.54:49468
t=2023-10-23T16:44:13-0300 lvl=info msg="join connections" obj=join id=f647246c5ad5 l=[::1]:8080 r=191.19.67.54:49468
t=2023-10-23T16:44:13-0300 lvl=info msg="join connections" obj=join id=fd4957aa3a35 l=[::1]:8080 r=191.19.67.54:49468
t=2023-10-23T16:44:13-0300 lvl=info msg="join connections" obj=join id=4b36185c2b4b l=[::1]:8080 r=191.19.67.54:49468
t=2023-10-23T16:44:13-0300 lvl=info msg="join connections" obj=join id=faa283f5f3ab l=[::1]:8080 r=191.19.67.54:49468
t=2023-10-23T16:44:22-0300 lvl=info msg="join connections" obj=join id=8feb6093caa9 l=[::1]:8080 r=191.19.67.54:49468
t=2023-10-23T16:44:22-0300 lvl=info msg="join connections" obj=join id=e9ffbdc5f035 l=[::1]:8080 r=191.19.67.54:49468
t=2023-10-23T16:44:27-0300 lvl=info msg="join connections" obj=join id=08c2d89f0358 l=[::1]:80 r=191.19.67.54:49472
t=2023-10-23T16:44:33-0300 lvl=info msg="join connections" obj=join id=bce0c8cf4c1e l=[::1]:8080 r=191.19.67.54:49468
t=2023-10-23T16:44:33-0300 lvl=info msg="join connections" obj=join id=b8bdea9e9d1a l=[::1]:8080 r=191.19.67.54:49468
t=2023-10-23T16:44:40-0300 lvl=warn msg="failed to open private leg" id=6ac3297df9cc privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:44:40-0300 lvl=warn msg="failed to open private leg" id=a4258c1d0f54 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:44:40-0300 lvl=warn msg="failed to open private leg" id=c3cd5df56b7e privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:44:42-0300 lvl=warn msg="failed to open private leg" id=0edea1a30fc7 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:44:42-0300 lvl=warn msg="failed to open private leg" id=76e1d3c567b0 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:44:42-0300 lvl=warn msg="failed to open private leg" id=589d7290ad6a privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
