t=2023-11-18T13:44:50-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-18T13:44:50-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-18T13:44:50-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=3886282afcc9 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=7b3b60800b10 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=5b8f63601eb8 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=5c6e481d7558 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=9db7c4eb6345 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=a5b55b760b0f l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=16c9f4a53a86 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=e2a12b51ddd3 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=31605a4f5720 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=750f712e9584 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=fc97634d9ba5 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=2a74e0d51acc l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=ce74d690b692 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=b9a31e24b9b3 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=8eff6ed312c9 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=09abbe448c0d l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=dd10edd28dcd l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=fa18bf8b0406 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=f3316787fd5d l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=cdc0f85515b4 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=a6112c1b3388 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=02e7baee6051 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=62428a668ac5 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=a5e30accffd8 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=d3b49b533387 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=7b68a7fd725b l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=bec3b4f1b8e0 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=77594b4cab0d l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=d7a8d8145b40 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=c672f2a59206 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=24aeb889443e l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=ca2ab9538077 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=6fa9fa662d8b l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=f160337fdf6a l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=f0b6634599b3 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=12d1390a6c27 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=e100233b1c14 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=53d678412d17 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=c5df03b0234e l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=6fc224945eae l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=f72d1ae09afb l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=b981c75fb4d0 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=3283e47e232d l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=661c4f1e63ca l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=6b9490e994fe l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=30f3a8966527 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=79125e7a7cfd l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=01c4356cc678 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=1895541ff0eb l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=92eb5ea02a65 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=6f04128b4bc4 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=84e99437a3ca l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=35dff99092a1 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=69b5e87d55f3 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=687a2d4aafb5 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=0ac6b9540b9d l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=912402490c18 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=ca39e425144c l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=8dcd635146c1 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=6fbce8f2be5c l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=a5a0a8dd58e7 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=3f0c249a6c03 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=876dc385deaa l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=0974db606c40 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=1f15020fc68f l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=b50a1ea7477d l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=d31d2b13bebf l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=81072217f4cf l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=daf193318c6b l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=5911a0702b19 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=46fe89688423 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=19a681ab38eb l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=ae430369f20a l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=7cbf7094189a l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=70e432268c91 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=377259bab73b l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=ed1aae8ce184 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=4d20afe549b4 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=b8d5ef1b1c89 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=df3a542b693f l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=a5d39c304f6f l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=24c6a6a3c8d4 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=c1b98c9f47c8 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=867102a3bd44 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=068def8dfebf l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=b58723e18a07 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=33e764591781 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=707571b05e33 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=278e38f88b73 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=ba0f81209a15 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=ac13d00a5778 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=07cd50417abe l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:31:14-0300 lvl=info msg="join connections" obj=join id=2ef627acdef9 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:31:32-0300 lvl=info msg="join connections" obj=join id=c1e3431ec42d l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:31:56-0300 lvl=info msg="join connections" obj=join id=5ef16bd124a8 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:32:04-0300 lvl=info msg="join connections" obj=join id=15fdf7cc45e6 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:32:16-0300 lvl=info msg="join connections" obj=join id=a9607bb71435 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:32:28-0300 lvl=info msg="join connections" obj=join id=3f6697e709ee l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:32:36-0300 lvl=info msg="join connections" obj=join id=6220e80ebf16 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:32:47-0300 lvl=info msg="join connections" obj=join id=0dc180f3418c l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:33:03-0300 lvl=info msg="join connections" obj=join id=71446637bb69 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:33:17-0300 lvl=info msg="join connections" obj=join id=d473400a2719 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:33:52-0300 lvl=info msg="join connections" obj=join id=951ae2946595 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:33:52-0300 lvl=info msg="join connections" obj=join id=68679b62a884 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:33:52-0300 lvl=info msg="join connections" obj=join id=d05eb1fe37dc l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:33:52-0300 lvl=info msg="join connections" obj=join id=eac8695c2f32 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:33:52-0300 lvl=info msg="join connections" obj=join id=52cc8a73ee63 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:33:52-0300 lvl=info msg="join connections" obj=join id=03e4f2c0a488 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:33:52-0300 lvl=info msg="join connections" obj=join id=b96b4176d05f l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:33:54-0300 lvl=info msg="join connections" obj=join id=9586575043ac l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:33:54-0300 lvl=info msg="join connections" obj=join id=44d91f91256b l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:33:54-0300 lvl=info msg="join connections" obj=join id=2972b1a35501 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:33:54-0300 lvl=info msg="join connections" obj=join id=895277b905dd l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:06-0300 lvl=info msg="join connections" obj=join id=3a99291b9d56 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:34:22-0300 lvl=info msg="join connections" obj=join id=44db8852eef7 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:34:22-0300 lvl=info msg="join connections" obj=join id=122b4fe74861 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:22-0300 lvl=info msg="join connections" obj=join id=9fdd125a41ce l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:23-0300 lvl=info msg="join connections" obj=join id=c28deee555f8 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:23-0300 lvl=info msg="join connections" obj=join id=c905d2c77a28 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:23-0300 lvl=info msg="join connections" obj=join id=061c374af864 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:23-0300 lvl=info msg="join connections" obj=join id=0a8206db1a7b l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:24-0300 lvl=info msg="join connections" obj=join id=a7cbbf427a0d l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:24-0300 lvl=info msg="join connections" obj=join id=1c3459128aec l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:24-0300 lvl=info msg="join connections" obj=join id=4025ecc2d2e2 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:24-0300 lvl=info msg="join connections" obj=join id=c9d616886f0b l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:31-0300 lvl=info msg="join connections" obj=join id=4da762c6755d l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:31-0300 lvl=info msg="join connections" obj=join id=20f826bfb185 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:31-0300 lvl=info msg="join connections" obj=join id=5e3cfd64622c l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:31-0300 lvl=info msg="join connections" obj=join id=2505c5098cb9 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:31-0300 lvl=info msg="join connections" obj=join id=b5e15549655f l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:31-0300 lvl=info msg="join connections" obj=join id=844dbec905cd l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:31-0300 lvl=info msg="join connections" obj=join id=1eddbd14c403 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:31-0300 lvl=info msg="join connections" obj=join id=13be6c2f11f2 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:31-0300 lvl=info msg="join connections" obj=join id=0f25e6aba429 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:31-0300 lvl=info msg="join connections" obj=join id=0a8c03d057ca l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:31-0300 lvl=info msg="join connections" obj=join id=720f22f4858f l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:31-0300 lvl=info msg="join connections" obj=join id=203f2c3b0b7d l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:31-0300 lvl=info msg="join connections" obj=join id=1af35932cef8 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:31-0300 lvl=info msg="join connections" obj=join id=2c8eba190c4b l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:31-0300 lvl=info msg="join connections" obj=join id=d4f14be46f5f l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:31-0300 lvl=info msg="join connections" obj=join id=f7456ed0b676 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:31-0300 lvl=info msg="join connections" obj=join id=d592243ee75f l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:31-0300 lvl=info msg="join connections" obj=join id=56945876eca3 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:31-0300 lvl=info msg="join connections" obj=join id=201effeba297 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:31-0300 lvl=info msg="join connections" obj=join id=2f31c48a5f5f l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:31-0300 lvl=info msg="join connections" obj=join id=f3f3c2bce27e l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:31-0300 lvl=info msg="join connections" obj=join id=36a8eb424af8 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:31-0300 lvl=info msg="join connections" obj=join id=7bed37461006 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:31-0300 lvl=info msg="join connections" obj=join id=ca3d57f75e81 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:39-0300 lvl=info msg="join connections" obj=join id=9369709df9be l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:34:39-0300 lvl=info msg="join connections" obj=join id=782fe47919ae l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:39-0300 lvl=info msg="join connections" obj=join id=0b47b971174d l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:39-0300 lvl=info msg="join connections" obj=join id=57aebaef7c27 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:39-0300 lvl=info msg="join connections" obj=join id=5e8e570b6ee0 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:39-0300 lvl=info msg="join connections" obj=join id=695762212379 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:39-0300 lvl=info msg="join connections" obj=join id=8e01ae46e2ce l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:39-0300 lvl=info msg="join connections" obj=join id=f3bd95f4480f l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:39-0300 lvl=info msg="join connections" obj=join id=a0854d75505d l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:39-0300 lvl=info msg="join connections" obj=join id=ca2fbc377422 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:39-0300 lvl=info msg="join connections" obj=join id=b3d22a2cccbf l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:39-0300 lvl=info msg="join connections" obj=join id=1ca95a0ecbf0 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:39-0300 lvl=info msg="join connections" obj=join id=1c7ca5151a8b l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:39-0300 lvl=info msg="join connections" obj=join id=ad2a9c77093a l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:39-0300 lvl=info msg="join connections" obj=join id=8cb0e89a47d7 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:39-0300 lvl=info msg="join connections" obj=join id=085334876219 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:39-0300 lvl=info msg="join connections" obj=join id=c1e3b40334a6 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:39-0300 lvl=info msg="join connections" obj=join id=f959805485c3 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:39-0300 lvl=info msg="join connections" obj=join id=c0f98883a2e5 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:39-0300 lvl=info msg="join connections" obj=join id=486e3398b4a8 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:34:39-0300 lvl=info msg="join connections" obj=join id=a1f7b95c9a87 l=[::1]:8080 r=200.206.250.184:49513
