t=2023-11-04T19:09:32-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-04T19:09:32-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-04T19:09:32-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=8523a3d59a6b l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=6af2217d76b3 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=b45bfc5c6bdf l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=d64ae089ee7e l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:32-0300 lvl=info msg="join connections" obj=join id=3dd9979d8b1f l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:32-0300 lvl=info msg="join connections" obj=join id=839a384f3fbd l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:32-0300 lvl=info msg="join connections" obj=join id=8b8a59990ba5 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:32-0300 lvl=info msg="join connections" obj=join id=b5fbd21d71d7 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:32-0300 lvl=info msg="join connections" obj=join id=14929649acf3 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:32-0300 lvl=info msg="join connections" obj=join id=a73c83e97740 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:32-0300 lvl=info msg="join connections" obj=join id=549930af7d89 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:32-0300 lvl=info msg="join connections" obj=join id=8bda37aa72ed l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:32-0300 lvl=info msg="join connections" obj=join id=56db6488fb5a l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:32-0300 lvl=info msg="join connections" obj=join id=c18896b517b7 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:32-0300 lvl=info msg="join connections" obj=join id=0f2694dd0eb3 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:32-0300 lvl=info msg="join connections" obj=join id=5d748723c221 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:32-0300 lvl=info msg="join connections" obj=join id=15cf28c79b1d l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:32-0300 lvl=info msg="join connections" obj=join id=1b186159a2f3 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:32-0300 lvl=info msg="join connections" obj=join id=6e6f8b0b3b29 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:32-0300 lvl=info msg="join connections" obj=join id=28de248c4f03 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:32-0300 lvl=info msg="join connections" obj=join id=190bb7653d81 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:32-0300 lvl=info msg="join connections" obj=join id=4f6766d59e65 l=[::1]:80 r=179.247.133.180:59419
t=2023-11-04T19:46:32-0300 lvl=info msg="join connections" obj=join id=2abc0f52d8af l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:32-0300 lvl=info msg="join connections" obj=join id=4525a01261a3 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:32-0300 lvl=info msg="join connections" obj=join id=d56491f58011 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:34-0300 lvl=info msg="join connections" obj=join id=e7c6427d14b1 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:34-0300 lvl=info msg="join connections" obj=join id=2f4b4285cbe0 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:34-0300 lvl=info msg="join connections" obj=join id=6d5c63223f4c l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:34-0300 lvl=info msg="join connections" obj=join id=c2c5ba09c9e8 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=700f4db655ae l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=0cf1733046cd l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=d08424fde669 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=f1ff683da0b6 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=de2d5b346b4c l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=00a7cf47b1cb l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=a28d50899809 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=d82fe752a330 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=3606b1060c82 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=3db0f985f785 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=f5b9ed9313b3 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=73cfa111450a l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=bfa006d96194 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59425
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=1e527893f87f l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=9ce70c4a1e92 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=7e626129fe08 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=e2592af3e653 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=f150b1ed0c62 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=06b192789399 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=f38a71995564 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=441920a60759 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=ff7ea040670c l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=31fd5d129d62 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=b564d3e56f30 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=dad79927248c l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=e29f9544f094 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=603d08d54bab l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=575b7aad1def l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=7992773a44da l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=6de1c0c8117a l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=5498514607f6 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=6717d729dc31 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=f6f10e06c1ee l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=ceb31dd1d458 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=ec3a72eb6f6b l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=9f073a6f5859 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=f9dff9664bf3 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=4d90bb567f95 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=9e20b46a101c l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=eae608be58e0 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=fa9d3fd9b9d5 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=91ad0e05315c l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=d37c5d5ac02f l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=ba225d88b2b8 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:36-0300 lvl=info msg="join connections" obj=join id=3226a9b0552c l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:37-0300 lvl=info msg="join connections" obj=join id=37e1d2aee24f l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59427
t=2023-11-04T19:46:37-0300 lvl=info msg="join connections" obj=join id=4c0dd6d5a264 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59427
t=2023-11-04T19:46:37-0300 lvl=info msg="join connections" obj=join id=f3e7613ed7eb l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59427
t=2023-11-04T19:46:37-0300 lvl=info msg="join connections" obj=join id=ac2de49a3696 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59427
t=2023-11-04T19:46:59-0300 lvl=info msg="join connections" obj=join id=89718c7176a5 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59427
t=2023-11-04T19:46:59-0300 lvl=info msg="join connections" obj=join id=90cec9e66c99 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59427
t=2023-11-04T19:46:59-0300 lvl=info msg="join connections" obj=join id=72732c7d75eb l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59427
t=2023-11-04T19:46:59-0300 lvl=info msg="join connections" obj=join id=4b1fb7c09338 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59427
t=2023-11-04T19:47:01-0300 lvl=info msg="join connections" obj=join id=7c3d7fb986ee l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59427
t=2023-11-04T19:47:01-0300 lvl=info msg="join connections" obj=join id=0593341dd439 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59427
t=2023-11-04T19:47:07-0300 lvl=info msg="join connections" obj=join id=aa3f46ae45a2 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59427
t=2023-11-04T19:47:07-0300 lvl=info msg="join connections" obj=join id=0ebc1d3d68ba l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59427
t=2023-11-04T19:47:07-0300 lvl=info msg="join connections" obj=join id=3e1c99005276 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59427
t=2023-11-04T19:47:07-0300 lvl=info msg="join connections" obj=join id=55e2984be944 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59427
t=2023-11-04T19:47:18-0300 lvl=info msg="join connections" obj=join id=67eb2ccf0945 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59427
t=2023-11-04T19:47:21-0300 lvl=info msg="join connections" obj=join id=f7c4f5a557f4 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:47:37-0300 lvl=info msg="join connections" obj=join id=ac15304744f9 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:47:37-0300 lvl=info msg="join connections" obj=join id=8cadf11eb5cf l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50423
t=2023-11-04T19:47:37-0300 lvl=info msg="join connections" obj=join id=8dcc7dfb9ddb l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59427
t=2023-11-04T19:47:38-0300 lvl=info msg="join connections" obj=join id=f062436f102b l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50440
t=2023-11-04T19:47:47-0300 lvl=info msg="join connections" obj=join id=421f4445e0b1 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50423
t=2023-11-04T19:47:47-0300 lvl=info msg="join connections" obj=join id=bb42ff687298 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:47:48-0300 lvl=info msg="join connections" obj=join id=3c43a16458c5 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50423
t=2023-11-04T19:47:48-0300 lvl=info msg="join connections" obj=join id=47d708b4a3b7 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:47:49-0300 lvl=info msg="join connections" obj=join id=850d0ccfc9cc l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59427
t=2023-11-04T19:47:49-0300 lvl=info msg="join connections" obj=join id=891d93aac900 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50440
t=2023-11-04T19:47:58-0300 lvl=info msg="join connections" obj=join id=fc2be0928cfc l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50423
t=2023-11-04T19:47:59-0300 lvl=info msg="join connections" obj=join id=d78f0e56d954 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:47:59-0300 lvl=info msg="join connections" obj=join id=a4b7b495a4f1 l=[::1]:8080 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59427
t=2023-11-04T19:48:00-0300 lvl=info msg="join connections" obj=join id=7b61013509fc l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:50440
t=2023-11-04T19:48:07-0300 lvl=info msg="join connections" obj=join id=e3e7be56816b l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=a1a18b155dd4 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=743b47c4e225 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=349bf4b544e6 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=dfb5396b8222 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=55e3e04cdb82 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=71127e136066 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=fccc56be4bc5 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=00d0a7e1f9ab l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=f2beb48fb557 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=41f29e048332 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=191c0d9f8225 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=1c176c50a44f l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=72e6ed4f9fd0 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=61c47ed43cda l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=90c2bbe188e1 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59469
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=2fc3f5801cb6 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=be102036aa88 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=07e59a57e64d l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=61389150914b l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=dcaacb29754b l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=b2341c390bd1 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=349bd71f7beb l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=31336c51d600 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=4688a989b37d l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=b0be762f565a l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=a5688cd8558b l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=5e3a8fa9a15c l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=a87694de08bd l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=b8f4e9e28453 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=8d7237e0040d l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=7b02a4283594 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=80231811a844 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=54d27ad25443 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=bca6fbf87d1d l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=13052c807aa4 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=f898c16c42ef l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=b77eea4d2a9b l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=607dec5526d5 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=a1432fc81048 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=a3c2a5b67964 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=d189948367be l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=aabb6306b0ec l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=7eeffb3ac082 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=c7468b59678e l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=d14b7331cd54 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:48:08-0300 lvl=info msg="join connections" obj=join id=f90902f48177 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
