t=2023-10-23T17:17:18-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-23T17:17:18-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-23T17:17:18-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-23T18:34:22-0300 lvl=info msg="join connections" obj=join id=3080c8bf3ed7 l=[::1]:80 r=191.19.67.54:50160
t=2023-10-23T18:34:22-0300 lvl=info msg="join connections" obj=join id=6b2d0288d3a0 l=[::1]:80 r=191.19.67.54:50160
t=2023-10-23T18:34:22-0300 lvl=info msg="join connections" obj=join id=951835471bee l=[::1]:80 r=191.19.67.54:50160
t=2023-10-23T18:34:22-0300 lvl=info msg="join connections" obj=join id=cbab8502ff01 l=[::1]:80 r=191.19.67.54:50160
t=2023-10-23T18:34:22-0300 lvl=info msg="join connections" obj=join id=14835370fbd3 l=[::1]:80 r=191.19.67.54:50160
t=2023-10-23T18:34:22-0300 lvl=info msg="join connections" obj=join id=1360f3193c46 l=[::1]:80 r=191.19.67.54:50160
t=2023-10-23T18:34:22-0300 lvl=info msg="join connections" obj=join id=6c324f071e00 l=[::1]:80 r=191.19.67.54:50160
t=2023-10-23T18:34:22-0300 lvl=info msg="join connections" obj=join id=8cca6f89627e l=[::1]:80 r=191.19.67.54:50160
t=2023-10-23T18:34:22-0300 lvl=info msg="join connections" obj=join id=b800d636fa80 l=[::1]:80 r=191.19.67.54:50160
t=2023-10-23T18:34:22-0300 lvl=info msg="join connections" obj=join id=dffb7f8009b4 l=[::1]:80 r=191.19.67.54:50160
t=2023-10-23T18:34:22-0300 lvl=info msg="join connections" obj=join id=dc2774575790 l=[::1]:80 r=191.19.67.54:50160
t=2023-10-23T18:34:22-0300 lvl=info msg="join connections" obj=join id=03c9c152e14e l=[::1]:80 r=191.19.67.54:50160
t=2023-10-23T18:34:22-0300 lvl=info msg="join connections" obj=join id=31200379e043 l=[::1]:80 r=191.19.67.54:50160
t=2023-10-23T18:34:23-0300 lvl=info msg="join connections" obj=join id=69fe0105da3a l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:23-0300 lvl=info msg="join connections" obj=join id=0b07bb2e0ffb l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:23-0300 lvl=info msg="join connections" obj=join id=a91f0545009c l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:35-0300 lvl=info msg="join connections" obj=join id=28d14361bfd6 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:35-0300 lvl=info msg="join connections" obj=join id=a1db1d2c47ab l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:35-0300 lvl=info msg="join connections" obj=join id=a722eac80667 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:35-0300 lvl=info msg="join connections" obj=join id=4eb34a31af03 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:35-0300 lvl=info msg="join connections" obj=join id=505b1bb67640 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:35-0300 lvl=info msg="join connections" obj=join id=f0a89d1d2995 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:38-0300 lvl=info msg="join connections" obj=join id=89b2a9f252d6 l=[::1]:80 r=191.19.67.54:50160
t=2023-10-23T18:34:38-0300 lvl=info msg="join connections" obj=join id=94da3cbf17af l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:38-0300 lvl=info msg="join connections" obj=join id=9fe0b2b94245 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:38-0300 lvl=info msg="join connections" obj=join id=4c4649d74086 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:38-0300 lvl=info msg="join connections" obj=join id=ab0125345ac8 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:38-0300 lvl=info msg="join connections" obj=join id=1c08711026f2 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:38-0300 lvl=info msg="join connections" obj=join id=39055f9cfe95 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:38-0300 lvl=info msg="join connections" obj=join id=216e312a9d2c l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:38-0300 lvl=info msg="join connections" obj=join id=9cbd1c333007 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:38-0300 lvl=info msg="join connections" obj=join id=3491e720528b l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:44-0300 lvl=info msg="join connections" obj=join id=400dd82cacaf l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:34:44-0300 lvl=info msg="join connections" obj=join id=9d0471c007e8 l=[::1]:80 r=191.19.67.54:50160
t=2023-10-23T18:34:44-0300 lvl=info msg="join connections" obj=join id=b110b73d9a0b l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:34:44-0300 lvl=info msg="join connections" obj=join id=3ca8ff354f67 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:34:44-0300 lvl=info msg="join connections" obj=join id=6bae27e599ea l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:34:44-0300 lvl=info msg="join connections" obj=join id=acdabb59a2ca l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:34:44-0300 lvl=info msg="join connections" obj=join id=a43b3c64f1b8 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:34:44-0300 lvl=info msg="join connections" obj=join id=5bc72e7cae62 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:34:44-0300 lvl=info msg="join connections" obj=join id=11a73ac52296 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:34:44-0300 lvl=info msg="join connections" obj=join id=3e95000f6f6a l=[::1]:80 r=191.19.67.54:46286
t=2023-10-23T18:34:44-0300 lvl=info msg="join connections" obj=join id=da6958cabbe6 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:44-0300 lvl=info msg="join connections" obj=join id=bc29ec118783 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:44-0300 lvl=info msg="join connections" obj=join id=c696ecbf1729 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:44-0300 lvl=info msg="join connections" obj=join id=0e27798ae83e l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:44-0300 lvl=info msg="join connections" obj=join id=f936e71e5fb3 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:44-0300 lvl=info msg="join connections" obj=join id=9905993a5912 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:44-0300 lvl=info msg="join connections" obj=join id=985e44a1b9e2 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:44-0300 lvl=info msg="join connections" obj=join id=c068a36c8b29 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:44-0300 lvl=info msg="join connections" obj=join id=83b4e1c571cf l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:45-0300 lvl=info msg="join connections" obj=join id=1d45d44fcab6 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:34:45-0300 lvl=info msg="join connections" obj=join id=84f899ff6073 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:34:45-0300 lvl=info msg="join connections" obj=join id=8847db348974 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:34:45-0300 lvl=info msg="join connections" obj=join id=b692beaace2b l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:34:45-0300 lvl=info msg="join connections" obj=join id=c2d6a59fe106 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:34:45-0300 lvl=info msg="join connections" obj=join id=3302906f6bcd l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:34:45-0300 lvl=info msg="join connections" obj=join id=0beaa1b9817f l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:34:48-0300 lvl=info msg="join connections" obj=join id=f5bba9748fa4 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:34:48-0300 lvl=info msg="join connections" obj=join id=0a83d0a9ae6f l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:34:48-0300 lvl=info msg="join connections" obj=join id=4fed98c0f5dc l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:34:48-0300 lvl=info msg="join connections" obj=join id=28852bd90264 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:48-0300 lvl=info msg="join connections" obj=join id=3d6418bb8647 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:48-0300 lvl=info msg="join connections" obj=join id=8f3a09c30970 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:48-0300 lvl=info msg="join connections" obj=join id=a6d7d03e2126 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:34:48-0300 lvl=info msg="join connections" obj=join id=c0875ca36f85 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:34:48-0300 lvl=info msg="join connections" obj=join id=bbbf8772214b l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:34:52-0300 lvl=info msg="join connections" obj=join id=fe44adac3a1d l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:34:52-0300 lvl=info msg="join connections" obj=join id=daaee86a91bb l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:34:52-0300 lvl=info msg="join connections" obj=join id=2f44002b0242 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:34:52-0300 lvl=info msg="join connections" obj=join id=49a5be65b6f2 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:34:52-0300 lvl=info msg="join connections" obj=join id=c2780a0b6abe l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:34:52-0300 lvl=info msg="join connections" obj=join id=ada44ae09f75 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:34:52-0300 lvl=info msg="join connections" obj=join id=c346eac6c084 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:34:52-0300 lvl=info msg="join connections" obj=join id=004ec2af13e3 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:34:52-0300 lvl=info msg="join connections" obj=join id=f9689f26d29e l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:34:52-0300 lvl=info msg="join connections" obj=join id=cdbda552eaaa l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:34:52-0300 lvl=info msg="join connections" obj=join id=e5f7d14a46c8 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:52-0300 lvl=info msg="join connections" obj=join id=7e7408cebb2c l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:52-0300 lvl=info msg="join connections" obj=join id=27b48640ef01 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:52-0300 lvl=info msg="join connections" obj=join id=52bb7f2e4f2f l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:52-0300 lvl=info msg="join connections" obj=join id=00841bf721be l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:52-0300 lvl=info msg="join connections" obj=join id=6994f6b62bd5 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:56-0300 lvl=info msg="join connections" obj=join id=3a5aff64e31f l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:34:56-0300 lvl=info msg="join connections" obj=join id=3a16ef81ffa5 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:34:56-0300 lvl=info msg="join connections" obj=join id=5a59fc97ba53 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:34:56-0300 lvl=info msg="join connections" obj=join id=64a53229ccbb l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:34:56-0300 lvl=info msg="join connections" obj=join id=78c7a276f112 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:34:56-0300 lvl=info msg="join connections" obj=join id=dd6e6019f9a5 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:34:56-0300 lvl=info msg="join connections" obj=join id=ea297b4aecf3 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:56-0300 lvl=info msg="join connections" obj=join id=6db941fddc21 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:34:56-0300 lvl=info msg="join connections" obj=join id=6c69a0ef91ba l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:35:20-0300 lvl=info msg="join connections" obj=join id=1629469e4089 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:35:20-0300 lvl=info msg="join connections" obj=join id=d21e5a506ccf l=[::1]:80 r=191.19.67.54:50160
t=2023-10-23T18:35:20-0300 lvl=info msg="join connections" obj=join id=b4d62415719c l=[::1]:80 r=191.19.67.54:46286
t=2023-10-23T18:35:20-0300 lvl=info msg="join connections" obj=join id=8e87c64b1871 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:35:20-0300 lvl=info msg="join connections" obj=join id=7014f1908f62 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:35:20-0300 lvl=info msg="join connections" obj=join id=9e8b309ca197 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:35:20-0300 lvl=info msg="join connections" obj=join id=7fd1a7d8bca3 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:35:20-0300 lvl=info msg="join connections" obj=join id=3d0a3500a7d7 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:35:20-0300 lvl=info msg="join connections" obj=join id=c1f77d5df4c7 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:35:20-0300 lvl=info msg="join connections" obj=join id=770684a13f08 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:35:20-0300 lvl=info msg="join connections" obj=join id=5e1ccdbb8ec1 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:35:20-0300 lvl=info msg="join connections" obj=join id=ca8b78266849 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:35:20-0300 lvl=info msg="join connections" obj=join id=0a28bc1b7732 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:35:20-0300 lvl=info msg="join connections" obj=join id=2346dfbdb8d9 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:35:20-0300 lvl=info msg="join connections" obj=join id=101df77f1236 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:35:20-0300 lvl=info msg="join connections" obj=join id=d6c818150354 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:35:20-0300 lvl=info msg="join connections" obj=join id=6c349565df2c l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:35:20-0300 lvl=info msg="join connections" obj=join id=327cbb2945aa l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:35:20-0300 lvl=info msg="join connections" obj=join id=b5365c43f791 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:35:20-0300 lvl=info msg="join connections" obj=join id=5397797f9c89 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:35:20-0300 lvl=info msg="join connections" obj=join id=e4c230f57af2 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:35:20-0300 lvl=info msg="join connections" obj=join id=5638bf019262 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:35:20-0300 lvl=info msg="join connections" obj=join id=f02f5f40bb64 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:35:20-0300 lvl=info msg="join connections" obj=join id=0af5fb3959a5 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:35:22-0300 lvl=info msg="join connections" obj=join id=39d04ef375cb l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:35:22-0300 lvl=info msg="join connections" obj=join id=885093f01e8e l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:35:22-0300 lvl=info msg="join connections" obj=join id=2517a2954c2b l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:35:22-0300 lvl=info msg="join connections" obj=join id=cfb8b1e0d0ae l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:35:22-0300 lvl=info msg="join connections" obj=join id=840f30dd9481 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:35:22-0300 lvl=info msg="join connections" obj=join id=3e2eb827fc39 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:35:22-0300 lvl=info msg="join connections" obj=join id=388e28eb1afc l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:35:22-0300 lvl=info msg="join connections" obj=join id=77c98e4ddc65 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:35:22-0300 lvl=info msg="join connections" obj=join id=7d0f53f0be59 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:35:22-0300 lvl=info msg="join connections" obj=join id=604ea55dcbb4 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:35:38-0300 lvl=info msg="join connections" obj=join id=e19643e3eba8 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:35:38-0300 lvl=info msg="join connections" obj=join id=6645fd8d8340 l=[::1]:80 r=191.19.67.54:50160
t=2023-10-23T18:35:38-0300 lvl=info msg="join connections" obj=join id=3490578861df l=[::1]:80 r=191.19.67.54:46286
t=2023-10-23T18:35:38-0300 lvl=info msg="join connections" obj=join id=84826dc3accc l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:35:38-0300 lvl=info msg="join connections" obj=join id=e327aa3bf40c l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:35:38-0300 lvl=info msg="join connections" obj=join id=30e00819d18d l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:35:38-0300 lvl=info msg="join connections" obj=join id=0d658cc38bbb l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:35:38-0300 lvl=info msg="join connections" obj=join id=3d23b365fc51 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:35:38-0300 lvl=info msg="join connections" obj=join id=51e2f814a071 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:35:38-0300 lvl=info msg="join connections" obj=join id=354085c4aa30 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:35:38-0300 lvl=info msg="join connections" obj=join id=bccaa4022d62 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:35:39-0300 lvl=info msg="join connections" obj=join id=9958a89f32fb l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:35:39-0300 lvl=info msg="join connections" obj=join id=62096859d164 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:35:39-0300 lvl=info msg="join connections" obj=join id=9742871e9482 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:35:39-0300 lvl=info msg="join connections" obj=join id=b7a0ea75965e l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:35:39-0300 lvl=info msg="join connections" obj=join id=33020f2d1793 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:35:39-0300 lvl=info msg="join connections" obj=join id=f1a48e15f8b1 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:35:39-0300 lvl=info msg="join connections" obj=join id=f47188808f2d l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:35:39-0300 lvl=info msg="join connections" obj=join id=cb67d84d4790 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:35:39-0300 lvl=info msg="join connections" obj=join id=8274de6e9c3c l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:35:39-0300 lvl=info msg="join connections" obj=join id=527c9084a1c3 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:35:39-0300 lvl=info msg="join connections" obj=join id=f2e538f6089e l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:35:39-0300 lvl=info msg="join connections" obj=join id=1ffbef466f1a l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:35:39-0300 lvl=info msg="join connections" obj=join id=8a0f3bf20a96 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:35:39-0300 lvl=info msg="join connections" obj=join id=74e58d59431f l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:35:39-0300 lvl=info msg="join connections" obj=join id=8e73e58b0204 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:35:43-0300 lvl=info msg="join connections" obj=join id=d50f838421ea l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:35:43-0300 lvl=info msg="join connections" obj=join id=7358cb2f8842 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:35:43-0300 lvl=info msg="join connections" obj=join id=dd711622f8ee l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:35:43-0300 lvl=info msg="join connections" obj=join id=b303c9d10a85 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:35:43-0300 lvl=info msg="join connections" obj=join id=c6b1d98ee888 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:35:43-0300 lvl=info msg="join connections" obj=join id=f4cd1184782f l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:35:43-0300 lvl=info msg="join connections" obj=join id=083be26c8b67 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:35:45-0300 lvl=info msg="join connections" obj=join id=70116f602f33 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:35:45-0300 lvl=info msg="join connections" obj=join id=c0f64504a707 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:35:45-0300 lvl=info msg="join connections" obj=join id=a483efbd2f5c l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:35:45-0300 lvl=info msg="join connections" obj=join id=1eac46b8c296 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:35:45-0300 lvl=info msg="join connections" obj=join id=bd408498d6b7 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:35:46-0300 lvl=info msg="join connections" obj=join id=64d9fa8fe034 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:35:46-0300 lvl=info msg="join connections" obj=join id=a20d3a2e4df9 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:35:46-0300 lvl=info msg="join connections" obj=join id=e9e7cca21f75 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:35:46-0300 lvl=info msg="join connections" obj=join id=1c760108aaa5 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:35:46-0300 lvl=info msg="join connections" obj=join id=354ef8d1ab29 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:35:46-0300 lvl=info msg="join connections" obj=join id=21ca9ae690e7 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:35:46-0300 lvl=info msg="join connections" obj=join id=d109542a238c l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:35:46-0300 lvl=info msg="join connections" obj=join id=4acbb5ae4c14 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:35:46-0300 lvl=info msg="join connections" obj=join id=61aacf2b60c6 l=[::1]:8080 r=191.19.67.54:50162
t=2023-10-23T18:35:46-0300 lvl=info msg="join connections" obj=join id=08db00b8d301 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:35:46-0300 lvl=info msg="join connections" obj=join id=00834f8a6a86 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:35:51-0300 lvl=info msg="join connections" obj=join id=793cacc9e70b l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:35:51-0300 lvl=info msg="join connections" obj=join id=d0c6568efaa0 l=[::1]:80 r=191.19.67.54:50160
t=2023-10-23T18:35:51-0300 lvl=info msg="join connections" obj=join id=1100652861a7 l=[::1]:80 r=191.19.67.54:46286
