t=2023-10-02T20:11:11-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-02T20:11:11-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-02T20:11:11-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-02T21:07:31-0300 lvl=info msg="join connections" obj=join id=290b3445e684 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:07:32-0300 lvl=info msg="join connections" obj=join id=fb83162c9b2d l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:07:32-0300 lvl=info msg="join connections" obj=join id=6a35704ee4b8 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:07:37-0300 lvl=info msg="join connections" obj=join id=d21b70016c04 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:07:37-0300 lvl=info msg="join connections" obj=join id=1580adf35108 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:07:37-0300 lvl=info msg="join connections" obj=join id=30ae920dabf9 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:07:46-0300 lvl=info msg="join connections" obj=join id=b662f546ba60 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:07:46-0300 lvl=info msg="join connections" obj=join id=34510f62698d l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:07:46-0300 lvl=info msg="join connections" obj=join id=e7e04afece2c l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:07:53-0300 lvl=info msg="join connections" obj=join id=9ce7ad8d3176 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:07:53-0300 lvl=info msg="join connections" obj=join id=25f2adc9c960 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:07:56-0300 lvl=info msg="join connections" obj=join id=50afb138fdd4 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:08:04-0300 lvl=info msg="join connections" obj=join id=ac5f0c8421d5 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:08:05-0300 lvl=info msg="join connections" obj=join id=0387bee50945 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:08:05-0300 lvl=info msg="join connections" obj=join id=43b76eaebf56 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:08:05-0300 lvl=info msg="join connections" obj=join id=bd976d196130 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:08:05-0300 lvl=info msg="join connections" obj=join id=9e0c895490df l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:08:05-0300 lvl=info msg="join connections" obj=join id=2ae86ee2dfd6 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:08:05-0300 lvl=info msg="join connections" obj=join id=9b05d6553979 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:08:05-0300 lvl=info msg="join connections" obj=join id=f456fda1dfd1 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:08:22-0300 lvl=info msg="join connections" obj=join id=a79ac0baaaa7 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:08:33-0300 lvl=info msg="join connections" obj=join id=143801506ede l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:08:33-0300 lvl=info msg="join connections" obj=join id=a1e46161a878 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:08:33-0300 lvl=info msg="join connections" obj=join id=2c23a838adab l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:08:33-0300 lvl=info msg="join connections" obj=join id=0a94dc2db618 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:08:33-0300 lvl=info msg="join connections" obj=join id=0e246399d751 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:08:33-0300 lvl=info msg="join connections" obj=join id=00a366217be8 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:08:52-0300 lvl=info msg="join connections" obj=join id=82fc13410334 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:08:53-0300 lvl=info msg="join connections" obj=join id=a048666185a5 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:08:53-0300 lvl=info msg="join connections" obj=join id=d0a05f7e6dad l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:08:53-0300 lvl=info msg="join connections" obj=join id=ff229f549393 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:08:53-0300 lvl=info msg="join connections" obj=join id=3cb82a98e2da l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:08:53-0300 lvl=info msg="join connections" obj=join id=11a332228927 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:08:53-0300 lvl=info msg="join connections" obj=join id=810c0f96edfc l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:09:04-0300 lvl=info msg="join connections" obj=join id=8944fadbf98a l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:09:04-0300 lvl=info msg="join connections" obj=join id=5cdd8401c5ea l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:09:04-0300 lvl=info msg="join connections" obj=join id=7f27d045f12a l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:09:06-0300 lvl=info msg="join connections" obj=join id=adefe95c1b80 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:09:11-0300 lvl=info msg="join connections" obj=join id=2dd946548591 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:09:11-0300 lvl=info msg="join connections" obj=join id=f25cdaa430a1 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:09:11-0300 lvl=info msg="join connections" obj=join id=bb41f4c065e8 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:09:17-0300 lvl=info msg="join connections" obj=join id=6933f3a28eff l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:09:17-0300 lvl=info msg="join connections" obj=join id=16f113db48e4 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:09:17-0300 lvl=info msg="join connections" obj=join id=75781153152f l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:09:29-0300 lvl=info msg="join connections" obj=join id=ddcf71257c6f l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:09:29-0300 lvl=info msg="join connections" obj=join id=b597bee1985e l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:09:29-0300 lvl=info msg="join connections" obj=join id=475aa912a127 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:09:32-0300 lvl=info msg="join connections" obj=join id=74099ec87f6c l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:09:34-0300 lvl=info msg="join connections" obj=join id=1417e2fa88d6 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:09:47-0300 lvl=info msg="join connections" obj=join id=e1107934fd67 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:09:47-0300 lvl=info msg="join connections" obj=join id=5899a8506ce9 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:09:47-0300 lvl=info msg="join connections" obj=join id=b96ed1658e77 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:09:48-0300 lvl=info msg="join connections" obj=join id=c01912a0a2bb l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:09:52-0300 lvl=info msg="join connections" obj=join id=dee4198215b6 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:09:52-0300 lvl=info msg="join connections" obj=join id=dcc7c6940ddb l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:10:05-0300 lvl=info msg="join connections" obj=join id=9dfd0cdff1b0 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:10:05-0300 lvl=info msg="join connections" obj=join id=0dd41a8276e1 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:10:06-0300 lvl=info msg="join connections" obj=join id=c45b4821dd00 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:10:07-0300 lvl=info msg="join connections" obj=join id=9af68517dbad l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:10:10-0300 lvl=info msg="join connections" obj=join id=b3d392352726 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:10:35-0300 lvl=info msg="join connections" obj=join id=a3aed3fdf21a l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:10:35-0300 lvl=info msg="join connections" obj=join id=7cbaab20b128 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:10:35-0300 lvl=info msg="join connections" obj=join id=261da7dd1a80 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:10:35-0300 lvl=info msg="join connections" obj=join id=acff9c99023d l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:10:36-0300 lvl=info msg="join connections" obj=join id=24983691daf4 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:10:38-0300 lvl=info msg="join connections" obj=join id=00feec4753ad l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:10:47-0300 lvl=info msg="join connections" obj=join id=463921b13ed8 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:10:47-0300 lvl=info msg="join connections" obj=join id=0be54d4d4620 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:10:47-0300 lvl=info msg="join connections" obj=join id=c85c97257270 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:10:58-0300 lvl=info msg="join connections" obj=join id=eb9c6575a96d l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:10:58-0300 lvl=info msg="join connections" obj=join id=4500443b3f77 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:10:58-0300 lvl=info msg="join connections" obj=join id=ff32fbc54c48 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:11:00-0300 lvl=info msg="join connections" obj=join id=c5d3c2087c7b l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:11:01-0300 lvl=info msg="join connections" obj=join id=3bdc1dc3b14b l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:11:32-0300 lvl=info msg="join connections" obj=join id=a8a6655dc9ca l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:11:46-0300 lvl=info msg="join connections" obj=join id=082de66a70b3 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:11:46-0300 lvl=info msg="join connections" obj=join id=748463103ce8 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:11:46-0300 lvl=info msg="join connections" obj=join id=95972e3c4c1d l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:11:46-0300 lvl=info msg="join connections" obj=join id=600541f115d4 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:11:46-0300 lvl=info msg="join connections" obj=join id=b3bf80ad59d2 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:11:46-0300 lvl=info msg="join connections" obj=join id=2a431f76d40b l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:11:47-0300 lvl=info msg="join connections" obj=join id=31b081f61e2c l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:11:47-0300 lvl=info msg="join connections" obj=join id=3e4bba8e7c0a l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:11:50-0300 lvl=info msg="join connections" obj=join id=79594c6017cd l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:11:52-0300 lvl=info msg="join connections" obj=join id=cb946e2e1c81 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:11:54-0300 lvl=info msg="join connections" obj=join id=cc472899767e l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:12:04-0300 lvl=info msg="join connections" obj=join id=13b2fe8f6d42 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:12:04-0300 lvl=info msg="join connections" obj=join id=8f2d4de82aec l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:12:04-0300 lvl=info msg="join connections" obj=join id=c83617c4bcb3 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:12:04-0300 lvl=info msg="join connections" obj=join id=d4833dc36051 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:12:05-0300 lvl=info msg="join connections" obj=join id=2286dbb490eb l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:12:11-0300 lvl=info msg="join connections" obj=join id=f5745c3d49d7 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:12:11-0300 lvl=info msg="join connections" obj=join id=06eaf11b2e17 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:12:11-0300 lvl=info msg="join connections" obj=join id=f00452c4e1f6 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:12:12-0300 lvl=info msg="join connections" obj=join id=868a043b1b38 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:12:29-0300 lvl=info msg="join connections" obj=join id=54b4b5d7df0b l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:12:29-0300 lvl=info msg="join connections" obj=join id=3bf93c763b2a l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:12:30-0300 lvl=info msg="join connections" obj=join id=840abb386db6 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:12:33-0300 lvl=info msg="join connections" obj=join id=42517da82dea l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:12:47-0300 lvl=info msg="join connections" obj=join id=495ea4b131d4 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:12:47-0300 lvl=info msg="join connections" obj=join id=52e27b468ec5 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:12:47-0300 lvl=info msg="join connections" obj=join id=e297a8a0317c l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:12:49-0300 lvl=info msg="join connections" obj=join id=73b01c2ae6c5 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:13:19-0300 lvl=info msg="join connections" obj=join id=a559c7269782 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:13:19-0300 lvl=info msg="join connections" obj=join id=8e17b0401d9b l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:13:19-0300 lvl=info msg="join connections" obj=join id=05c582616dc8 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:13:21-0300 lvl=info msg="join connections" obj=join id=f94645fc1205 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:13:22-0300 lvl=info msg="join connections" obj=join id=3cc7f3103388 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:13:25-0300 lvl=info msg="join connections" obj=join id=b3000a3f176b l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:13:25-0300 lvl=info msg="join connections" obj=join id=460c2b9617bf l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:13:27-0300 lvl=info msg="join connections" obj=join id=6e83756efa46 l=[::1]:8080 r=201.26.162.3:55607
t=2023-10-02T21:13:40-0300 lvl=info msg="join connections" obj=join id=29b366d874fb l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:13:40-0300 lvl=info msg="join connections" obj=join id=3d48b5ab284b l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:13:47-0300 lvl=info msg="join connections" obj=join id=f85673da7989 l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:13:47-0300 lvl=info msg="join connections" obj=join id=93b08f48547c l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:13:47-0300 lvl=info msg="join connections" obj=join id=f1d926bb6f1e l=[::1]:80 r=201.26.162.3:55603
t=2023-10-02T21:13:49-0300 lvl=info msg="join connections" obj=join id=8414cc72eee4 l=[::1]:80 r=201.26.162.3:55603
