t=2023-10-28T12:42:00-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-28T12:42:00-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-28T12:42:00-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=10dfed9026c5 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=24710054029b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=2242e7187cc6 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=c4480d8d43aa l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=db74e435a719 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=cf6199121055 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=4a1aed9e4593 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=77d949e2a4fd l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=820dd02692be l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=7cb7c8eb59d6 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=c8b2fcfe4c2f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=84f6a8d666e5 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=4291444999c9 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=abd3d8bb3d56 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=0bf6f2a8e915 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=e81b3479d762 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=13ec084806c4 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=fab627cca45c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=37ea87431cdb l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=87bccf78dcc9 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=8a1efee05787 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=0869ad640264 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=20090f61d9bd l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=df39eed39cbe l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=0040f572facb l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=87f737b397aa l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=3983fd4993be l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=ca21b5784401 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=c7303513571a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=b75ff92b9dbe l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=bbdb550dd974 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=3eb1210e0f99 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=6d9a20bf72ed l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=b5deec64f438 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=c6701317633e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=c91009e73682 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=63a9a7440765 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=33c4e208044b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=b97db5b89b38 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:31-0300 lvl=info msg="join connections" obj=join id=4d1053008468 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:23:32-0300 lvl=info msg="join connections" obj=join id=9f1d84b380d8 l=[::1]:8080 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:62434
t=2023-10-28T20:23:32-0300 lvl=info msg="join connections" obj=join id=b4d8bd42d1fa l=[::1]:8080 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:62434
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=74c0a09ce2ff l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=06a6f97da7d5 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=b6b556f08399 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=a0a207f2c75e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=ed323d02eb3c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=5d7b16a2931b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=e5938bf8c7c3 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=d2fddf58d538 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=a148582fc59e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=6e0af9f26abb l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=0694533c3420 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=161f77f2aaf2 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=133c745671f0 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=abafb7fda614 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=337edc2f87fb l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:63039
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=1b81385b026a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=acdc2e58a45f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=09f8b8c30190 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=6323afd6f902 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=b775e7fe3a43 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=cb301b326086 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=184eb5b5e891 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=91737282f2d1 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=985bc0a8e155 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=81f2627b0ef1 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=c8a41ef54f96 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=eb8c33cbe7af l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=6ed89b9a5bcd l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=8305c24b92cb l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=15949c3799d5 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=33b83715dd93 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=fa71dfe17cd5 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=2c8a7ad00d94 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=fa8823b14126 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=968fd9415e64 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=80fba0e278c6 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=9dc3e0c5000a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=da7ee432d0f7 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=def4bb16ffad l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=11a9a7436f1f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=5ed72a2382dc l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=098df50b3b5d l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=053b16fa58e8 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=7e67fcb6d12e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:09-0300 lvl=info msg="join connections" obj=join id=19314cc79b3b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=c9cf79f0b156 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=bcdce6b50f4e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=e36ad09e3147 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=ce3ddbc7977e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=19821cc84482 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=a996f5d83152 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=02427a79907e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=4e35265fa7a8 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=814f50a00755 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=affdda258b3a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=e9d52f5b5c53 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=0926ae680b47 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=ecbdd82e097a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=dc535e8fde76 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=5400735e9709 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=bb824133fac5 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=cc2211357362 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=77e028d65246 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=6fc3c9eb12d8 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=d1dc2d708d23 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=70bd90a2a71a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=9e549a6c3ef4 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=3573d9cee96d l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=b013a2a96a86 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=328f3c1bee26 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=fb0d572a0e08 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=27ad7b33f183 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=f757cdba4126 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=80501fd5cc49 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=8f4fa722fb7c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=55c8fb6059e6 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=fc51d773533f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=3b9877235899 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=1780a81ea60d l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=b27218c671f5 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=f1c00b30d4ea l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=9046090e1208 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=0332dcfceb7d l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=5763e2cdcf46 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=27de99e1bde8 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=4b70172d0749 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=7ea9f33a6451 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=a26a63de3a19 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=8df4112b7e4e l=[::1]:8080 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:62434
t=2023-10-28T20:24:10-0300 lvl=info msg="join connections" obj=join id=8689b214d5e7 l=[::1]:8080 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:62434
t=2023-10-28T20:24:25-0300 lvl=info msg="join connections" obj=join id=32145c8b1dbc l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:25-0300 lvl=info msg="join connections" obj=join id=9207bb5dc0d7 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:25-0300 lvl=info msg="join connections" obj=join id=1649eec2514f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:25-0300 lvl=info msg="join connections" obj=join id=47a625c26f81 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:25-0300 lvl=info msg="join connections" obj=join id=fb2dd72367f9 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:25-0300 lvl=info msg="join connections" obj=join id=8d8ae1752100 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:25-0300 lvl=info msg="join connections" obj=join id=55e8a9eba1db l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:25-0300 lvl=info msg="join connections" obj=join id=f255edf6689d l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:25-0300 lvl=info msg="join connections" obj=join id=240fe7e43e9f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:25-0300 lvl=info msg="join connections" obj=join id=d01dad7f7592 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:25-0300 lvl=info msg="join connections" obj=join id=07b976eac207 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:25-0300 lvl=info msg="join connections" obj=join id=f44935288d50 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:25-0300 lvl=info msg="join connections" obj=join id=c8750a67d215 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:25-0300 lvl=info msg="join connections" obj=join id=234281fe5468 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:25-0300 lvl=info msg="join connections" obj=join id=9bddcf03b94e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:25-0300 lvl=info msg="join connections" obj=join id=7b9be6032cbb l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:25-0300 lvl=info msg="join connections" obj=join id=6831e72d41cd l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:25-0300 lvl=info msg="join connections" obj=join id=19c5706ff64f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:25-0300 lvl=info msg="join connections" obj=join id=bdf82ca36b6b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:25-0300 lvl=info msg="join connections" obj=join id=070871554870 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:25-0300 lvl=info msg="join connections" obj=join id=6ba2f49cf098 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:25-0300 lvl=info msg="join connections" obj=join id=6cfb867549c0 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:24:25-0300 lvl=info msg="join connections" obj=join id=15eb1918552f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
