t=2023-11-06T07:29:24-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-06T07:29:24-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-06T07:29:24-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=54d7ac87be7e l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=fa0454d6419f l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=ecbcae53d972 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:63979
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=3334538bec3a l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=f592dc12372c l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=4682ea5cbcaa l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=6e7f19d8bb62 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=93b65442647a l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=2583e2ee73f5 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=ffa1b3c294ec l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=67a3ec19861f l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=ef08afd975e4 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=18b379300fd0 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=c236f6ec528e l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=7b62e118aaab l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=4093087d1b3c l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=eac1936818c0 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=4045190909e1 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=17daeaad8bdc l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=509f3126bfcf l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=b22aed21c329 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=d143c42b202e l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=16b35b19ccc8 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=88d7a57a8968 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=b905c1c21c47 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=13d151d3415a l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=feba706936c0 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=2fa20b259dcc l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=6c3874f242cd l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=62eff39ce5af l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=6cf7fcd45c06 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=8345a71bc35e l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=c49bd868456a l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=cf553e02dd1b l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=d64371223023 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=313986d8a228 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=4f65c0d1fdeb l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=b4789f7adb6a l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=b338dc45d2c4 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=ea9993088a59 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=95ac7f56d51a l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=0d1af9978c8e l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=7f76d9c6a22b l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=8d4c20ebb5c5 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=b3828c817ec0 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=c31e05d8b7a4 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=71590009626e l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=733e7e7d6200 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=a1b725d2e517 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=44dc2baf324b l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=43807236d923 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=bddf175e3d5f l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=e07c5fa5505d l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=391b9a19d6ca l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=05ab7d637cf3 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=06cb3872b550 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=a68503de057c l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=2d38c533bda6 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=e4deeb1829b7 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=dd7f6aad5247 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=04647bd6c5c7 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=34e63d17970f l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=f0d0b2351201 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=57224add6b74 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=3678734a5036 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=1d601a8eeb65 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=a97cfb69e178 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=4b2ac3d8e6d2 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=9c1051f7b8e5 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=93368c5081e9 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=19e193a77d66 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=3e8447ea76f8 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=9a089f71cebc l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=8788a847cfa9 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=7b34e108ccaa l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=3cd9c718e39b l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=003ac1ca55c2 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=9e26a25628f3 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:09:52-0300 lvl=info msg="join connections" obj=join id=569feadd0c07 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:09:52-0300 lvl=info msg="join connections" obj=join id=f924d3e5cadf l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:09:52-0300 lvl=info msg="join connections" obj=join id=5b76b2ea89d0 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:09:53-0300 lvl=info msg="join connections" obj=join id=176edf936c5a l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:09:55-0300 lvl=info msg="join connections" obj=join id=e96b3f2deab1 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:09:55-0300 lvl=info msg="join connections" obj=join id=9ba204412378 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:55-0300 lvl=info msg="join connections" obj=join id=db6512e0b3aa l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:09:55-0300 lvl=info msg="join connections" obj=join id=fd9fbec7f683 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:09:55-0300 lvl=info msg="join connections" obj=join id=6aa1ac287785 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:09:55-0300 lvl=info msg="join connections" obj=join id=e678d563a777 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:10:03-0300 lvl=info msg="join connections" obj=join id=4cafd6ab054d l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:12:27-0300 lvl=info msg="join connections" obj=join id=3cce8d4f79ff l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:12:28-0300 lvl=info msg="join connections" obj=join id=7d0763216dd0 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:13:36-0300 lvl=info msg="join connections" obj=join id=a2dd8c4787db l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:49675
t=2023-11-06T18:13:36-0300 lvl=info msg="join connections" obj=join id=37ed68019147 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:49675
t=2023-11-06T18:13:36-0300 lvl=info msg="join connections" obj=join id=7604d114abcf l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:49675
t=2023-11-06T18:13:36-0300 lvl=info msg="join connections" obj=join id=872af9cb77dd l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:49675
t=2023-11-06T18:13:36-0300 lvl=info msg="join connections" obj=join id=11b5cebaf5a9 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:49675
t=2023-11-06T18:13:36-0300 lvl=info msg="join connections" obj=join id=008aff78bb29 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:49675
t=2023-11-06T18:13:36-0300 lvl=info msg="join connections" obj=join id=70128dbcfdb6 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:49675
t=2023-11-06T18:13:36-0300 lvl=info msg="join connections" obj=join id=a9fe53807d69 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:49675
t=2023-11-06T18:13:36-0300 lvl=info msg="join connections" obj=join id=ee4cea03d76d l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:49675
t=2023-11-06T18:13:47-0300 lvl=info msg="join connections" obj=join id=a860e344af5a l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:49675
t=2023-11-06T18:14:48-0300 lvl=info msg="join connections" obj=join id=688503424ab6 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:49675
t=2023-11-06T18:14:48-0300 lvl=info msg="join connections" obj=join id=af855e42ada6 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:49675
t=2023-11-06T18:14:48-0300 lvl=info msg="join connections" obj=join id=73036cf825fe l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:49675
t=2023-11-06T18:14:48-0300 lvl=info msg="join connections" obj=join id=3476de20189a l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:49675
t=2023-11-06T18:14:48-0300 lvl=info msg="join connections" obj=join id=ae4a8a2ac028 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:49675
t=2023-11-06T18:14:48-0300 lvl=info msg="join connections" obj=join id=210b3c5befd3 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:49675
t=2023-11-06T18:14:48-0300 lvl=info msg="join connections" obj=join id=5176695a154c l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:49675
t=2023-11-06T18:14:48-0300 lvl=info msg="join connections" obj=join id=7d2051b83d90 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:49675
t=2023-11-06T18:14:48-0300 lvl=info msg="join connections" obj=join id=4d1d8653c434 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:49675
t=2023-11-06T18:14:50-0300 lvl=info msg="join connections" obj=join id=77213128a531 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:50-0300 lvl=info msg="join connections" obj=join id=9b2cc0c66e7c l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:50-0300 lvl=info msg="join connections" obj=join id=bb4b7551ad9d l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:50-0300 lvl=info msg="join connections" obj=join id=a64a4d87e338 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:50-0300 lvl=info msg="join connections" obj=join id=fad506f77dee l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:50-0300 lvl=info msg="join connections" obj=join id=9b9c59442a52 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:50-0300 lvl=info msg="join connections" obj=join id=06e0300ff24b l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:50-0300 lvl=info msg="join connections" obj=join id=180d259f8f74 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:50-0300 lvl=info msg="join connections" obj=join id=72bfd5e79375 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=b4fab7e91d0d l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=aedae644ffec l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=03c4311fcfe4 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=3e09804690e8 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=30a4f869da6a l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=71f9218a14ad l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=c45e57961506 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:49804
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=faa2f7e30a3c l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=2e24572c61a0 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=e2650e430281 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=27a491e6b2d1 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=a569dfd18cfd l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=0937b3b1100c l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=358ed2d4d876 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=215e8639a586 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=b96d5cf8f783 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=2de52a004605 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=9cfd2371b3e9 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=736e4f6a1a8d l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=7b8ee20a2314 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=11c28f5e3d80 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=a25e30f7c178 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=8b9aea79e3f5 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=ecbcb4e3e89b l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=b82af68353e5 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=da54923a2c3e l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=e74a00208a4d l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=a5d3ac613600 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=c61230f2c772 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=6b702f2aef7a l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=a087b4efd920 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=a14abf25a1e8 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=c008a0ff9f95 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:14:51-0300 lvl=info msg="join connections" obj=join id=5e1e7cd9edf3 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
