t=2023-09-25T12:06:40-0300 lvl=info msg="no configuration paths supplied"
t=2023-09-25T12:06:40-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-09-25T12:06:40-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-09-25T19:43:00-0300 lvl=info msg="join connections" obj=join id=33a590e7760c l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:00-0300 lvl=info msg="join connections" obj=join id=898b0f6b8fac l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:00-0300 lvl=info msg="join connections" obj=join id=79ee81c74598 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:00-0300 lvl=info msg="join connections" obj=join id=ecb65a3c61c2 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:00-0300 lvl=info msg="join connections" obj=join id=b42d57094995 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:00-0300 lvl=info msg="join connections" obj=join id=728d67142fa8 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:00-0300 lvl=info msg="join connections" obj=join id=ce1af200fe61 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:00-0300 lvl=info msg="join connections" obj=join id=4788408eccd3 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:00-0300 lvl=info msg="join connections" obj=join id=0b454e885121 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:00-0300 lvl=info msg="join connections" obj=join id=774b8ff71a5f l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:00-0300 lvl=info msg="join connections" obj=join id=a3dc073d2495 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:00-0300 lvl=info msg="join connections" obj=join id=dfbfe1c04be0 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:00-0300 lvl=info msg="join connections" obj=join id=16b273fd5c2c l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:00-0300 lvl=info msg="join connections" obj=join id=5d8daad4757e l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:00-0300 lvl=info msg="join connections" obj=join id=714aba979a47 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:00-0300 lvl=info msg="join connections" obj=join id=0bcb1e34c568 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:00-0300 lvl=info msg="join connections" obj=join id=41681ecebccd l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:00-0300 lvl=info msg="join connections" obj=join id=fecc5c8820f9 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:00-0300 lvl=info msg="join connections" obj=join id=8914bd2181f6 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:00-0300 lvl=info msg="join connections" obj=join id=305b428da651 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:00-0300 lvl=info msg="join connections" obj=join id=cbf6837aa238 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:06-0300 lvl=info msg="join connections" obj=join id=49e18c74672b l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:06-0300 lvl=info msg="join connections" obj=join id=9126e47c49dd l=[::1]:8080 r=191.193.211.94:60204
t=2023-09-25T19:43:06-0300 lvl=info msg="join connections" obj=join id=840e840a9217 l=[::1]:8080 r=191.193.211.94:60204
t=2023-09-25T19:43:15-0300 lvl=info msg="join connections" obj=join id=ad9c1b9fab1f l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:27-0300 lvl=info msg="join connections" obj=join id=c0d2edbe1602 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:42-0300 lvl=info msg="join connections" obj=join id=470e012dc605 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:44-0300 lvl=info msg="join connections" obj=join id=aa0d92a50ba4 l=[::1]:8080 r=191.193.211.94:60204
t=2023-09-25T19:43:44-0300 lvl=info msg="join connections" obj=join id=3458e6be8f80 l=[::1]:8080 r=191.193.211.94:60204
t=2023-09-25T19:44:12-0300 lvl=info msg="join connections" obj=join id=c8d22032e5f0 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:44:12-0300 lvl=info msg="join connections" obj=join id=13bd9204b77a l=[::1]:8080 r=191.193.211.94:60204
t=2023-09-25T19:44:12-0300 lvl=info msg="join connections" obj=join id=88e61d667abf l=[::1]:8080 r=191.193.211.94:60204
t=2023-09-25T19:44:24-0300 lvl=info msg="join connections" obj=join id=11b89cb26ed8 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:44:24-0300 lvl=info msg="join connections" obj=join id=a4d4cbf0d9b5 l=[::1]:8080 r=191.193.211.94:60204
t=2023-09-25T19:44:24-0300 lvl=info msg="join connections" obj=join id=5fd4cdcb7041 l=[::1]:8080 r=191.193.211.94:60204
t=2023-09-25T19:44:31-0300 lvl=info msg="join connections" obj=join id=54e326e07ab0 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:44:37-0300 lvl=info msg="join connections" obj=join id=cc1a9e4a8b4d l=[::1]:8080 r=191.193.211.94:60204
t=2023-09-25T19:44:37-0300 lvl=info msg="join connections" obj=join id=693d4dc1192c l=[::1]:8080 r=191.193.211.94:60204
t=2023-09-25T19:44:54-0300 lvl=info msg="join connections" obj=join id=d38867f784a9 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:44:54-0300 lvl=info msg="join connections" obj=join id=0b5498b4330b l=[::1]:8080 r=191.193.211.94:60204
t=2023-09-25T19:44:54-0300 lvl=info msg="join connections" obj=join id=bf3baed18ebd l=[::1]:8080 r=191.193.211.94:60204
t=2023-09-25T19:45:02-0300 lvl=info msg="join connections" obj=join id=fca31726a66b l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:45:02-0300 lvl=info msg="join connections" obj=join id=efaa8dd22a5d l=[::1]:8080 r=191.193.211.94:60204
t=2023-09-25T19:45:02-0300 lvl=info msg="join connections" obj=join id=128daa8b628c l=[::1]:8080 r=191.193.211.94:60204
t=2023-09-25T19:45:13-0300 lvl=info msg="join connections" obj=join id=bd90776e20ab l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:45:23-0300 lvl=info msg="join connections" obj=join id=d0bc709c4f6c l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:45:23-0300 lvl=info msg="join connections" obj=join id=c70d35c57aff l=[::1]:8080 r=191.193.211.94:60204
t=2023-09-25T19:45:23-0300 lvl=info msg="join connections" obj=join id=99864b0c53a3 l=[::1]:8080 r=191.193.211.94:60204
t=2023-09-25T19:45:36-0300 lvl=info msg="join connections" obj=join id=148e377bcc41 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:45:36-0300 lvl=info msg="join connections" obj=join id=8d43d4c9cbb4 l=[::1]:8080 r=191.193.211.94:60204
t=2023-09-25T19:45:36-0300 lvl=info msg="join connections" obj=join id=3786f9238e36 l=[::1]:8080 r=191.193.211.94:60204
t=2023-09-25T19:45:47-0300 lvl=info msg="join connections" obj=join id=a562af55ab77 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:32-0300 lvl=info msg="join connections" obj=join id=14a8c30ad4ba l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=9110fd20424f l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=e50c12579a2f l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=b3b9fe90e8f0 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=fe9da23b7911 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=c3ce84e3ec3b l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=83585d9bf8cc l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=fd36a54a87c1 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=ac63e2b0b3a2 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=77d837665034 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=dabd25efcb62 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=4e0339bdebf3 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=f4cbd3d68b85 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=c9dcdf44f919 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=6d32d3133f6f l=[::1]:80 r=191.193.211.94:63789
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=512836cd2636 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=1361d821888c l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=c73a65b6129a l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=41fa919519b4 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=143b9d7682c0 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=7acdc80bf57b l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=3bb8ae59f473 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=64f964b806e0 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=64e5b7c9499b l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=a034d675c1d5 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=56aa4a498076 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=c469aff6aefc l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=158ede4d147e l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=75dd622c8879 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=095aa6ff45d7 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=6f0e8175bb3f l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=5eb242640a19 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=8aaa96537e2b l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=4cc409842cbc l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=1ba3dad52d72 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=70b5294b1ac1 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=bfed6986bdba l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=bef45f601e4e l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=4b655a0874d0 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=0e65c53cbff1 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=84a695cfecd4 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=153604b025c1 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=c52b0485ba85 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=550bccd47779 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=816f8fa8ab76 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=a4398f0c80dc l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=5dc7321e2c3a l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=b8ba5f915db6 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=b87d6d842277 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=826006c6d87e l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=22104829b307 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=146c90afcda3 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=e24e6e958889 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=e9fd4ba91d92 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=34d4c01d6da2 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=4cff843b3945 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=d6931ad88cae l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=8ddbe46cb9de l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=50e360c1cd93 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=9adf84c22ce2 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=a3617a32ceac l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=581c2366f864 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=131dd16c8ed0 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=c6356a70065c l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=82ba648d8600 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=6ffaf45323c2 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=44d81bc8e7a1 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=3c96f351404f l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=9aa641957da5 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=b931a8e40fc4 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=15f78aa2040f l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=31bf6ff73031 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:36-0300 lvl=info msg="join connections" obj=join id=fab3b4a232f7 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=32e2996365a2 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=cbb5af4f34af l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=2b53425e5621 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=696ef6b00064 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=28d28edeae5f l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=3063b3d1b758 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=ce3fcfba1ea8 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=74aaa87ee10f l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=44660ec3da87 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=c5b95ec13941 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=f0499f9c8d97 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=777c807d5ecb l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=7fc9284dbad5 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=c7054690cf57 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=6d5764720dbf l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=bb1b319e2207 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=8742b7b50f5c l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=57db9f62b995 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=6369268db7a2 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=df905495c0b1 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=c144449523b5 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=45f8b5f79a1b l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=3c1e2a5e39b0 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=b37c889bd016 l=[::1]:80 r=191.193.211.94:63876
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=aec4a4febc9a l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=0d5f2a676ac2 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=bb3735ac286d l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=f54dc1474b0e l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=4c6ed88c1e53 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=0829a69ed09b l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=3bdde500f1d6 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=3c4c12d1020b l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=4c901e2a3568 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=44fb1c153355 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=112b5c06048a l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=12c6eba84bac l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=68af0ccb6669 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=a3d647acdf37 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=da1c3466d648 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=d71de7c74e54 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=06019c853564 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=184c01c9a598 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=9150304062ba l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=832b3ace272f l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=eccf823e8356 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=d9168e343c00 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=fa0783bd506a l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=e3390bde1a15 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:46:37-0300 lvl=info msg="join connections" obj=join id=6109c549a30c l=[::1]:80 r=191.193.211.94:59239
