t=2023-10-26T16:19:50-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-26T16:19:50-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-26T16:19:50-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=4511422e750e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=0338f50f505b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=419d8b881cc7 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=a1a8378335ac l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=d318bcec364d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=6a012af789e4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=fa308d142ce8 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=ce7f765a128d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=d51c12e1158b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=3f0eee23030a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=325b0b8a1d8d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=015eb4fa38f7 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=1469a810bd1f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=8ca9eec3572e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=f281671c4a54 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=d60bb63b80d9 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=1cb14e71fb05 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=0cce588d20c4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=5e7b7964e062 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=4b9f8764d932 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=6f75106e51bf l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=20c8c03106b2 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=265c31e2b51b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=07dbec28b20c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=10078e9f344f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=fe26360fa96b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=88e066cbb602 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=8fffa972c22d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=6119a5ba15c8 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=194b8ce91852 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=33a9a42d9b6c l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=6556aad34a28 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=48aa0d3d3ac5 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=491905f5b92a l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=94d0f3149e64 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=bfc6b89c64f6 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=ea1018faccd5 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=8066fcc6987c l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=f1358e48d49f l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=35a6e621899c l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=0ba076d583b2 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=141b97ad53f3 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=f2651ba1a209 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=f1ca2b01c992 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=0f09f6a14257 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=cecf0369dfb1 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=35674fbe8bac l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=58a385d31075 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=0dd56749d26f l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=198f46b5a625 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=1b49cd88f319 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=026dc25f9007 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=6acc9048a32c l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=a90653a1c55c l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=9fc94a99cad0 l=[::1]:80 r=191.19.67.54:64781
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=dbec0d006b2e l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=3a70b8a25a8e l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=0c3184badf7e l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=dce93f634236 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=9ebf4f6a0208 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=64785e56a758 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=80fb7936f292 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=d1d49e555f93 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=381d6327ee05 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=e97c2322d74f l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=eb0a2074a635 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=ddbd624fe267 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=1caa244a68c9 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=b833fbb9e49c l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=81b761c35079 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=a3d3b865e58f l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=e05069458881 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=af1bc14c723e l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=69b71ec874c4 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=13f95168aae7 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=607e39bf5392 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=f65e1ae9c066 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=374f5c3311fd l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=36139d7a72ad l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=71680634ce47 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=fe3eb8f7e1ed l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=69960ee80efe l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=eaaaccf9c996 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=39d9c01adce1 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=37dde4b4ec2b l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=0bb4388b25c9 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=5ca92dc5e5b6 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=ccbc8423d43e l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=242f3a221a40 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=1c763d76935c l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=15acc29bd45b l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=acfdb04e733c l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=e4440cf0ed7e l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=b8d56208ba07 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=97f058b83862 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=aeb6e7705438 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=059374000088 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=e0efa2bd8220 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=dfeea46e0dc1 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=e5891b750178 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=dcb878860a6d l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=ccdeb23bf3f8 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=fbd027a51c23 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=734e9b52d2ec l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=41abe4f97b40 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=6bcb26feb0b3 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=905af848f764 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=e8048a795026 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=dbbb0f057e0c l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=bfa40b0bfcb2 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:16-0300 lvl=info msg="join connections" obj=join id=9be9956433b5 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:17-0300 lvl=info msg="join connections" obj=join id=556a931418c6 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:17-0300 lvl=info msg="join connections" obj=join id=a3640a64cf10 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:18-0300 lvl=info msg="join connections" obj=join id=6800d4873dbd l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:18-0300 lvl=info msg="join connections" obj=join id=1c769b5e7b1a l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:18-0300 lvl=info msg="join connections" obj=join id=f8a3ff52ae59 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:18-0300 lvl=info msg="join connections" obj=join id=284f54caa565 l=[::1]:80 r=191.19.67.54:64755
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=a2b36e3d28b2 l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=0a80b1851eb2 l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=93629ad12fb2 l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=7543419aa988 l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=4fb58c432e45 l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=fc26afc19b2f l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=d39e5d69e68f l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=b4ade3fab500 l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=93b9217d7ea1 l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=96425d4d503e l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=f931414f5a6e l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=d6ed629ba3bf l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=75c9f2780678 l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=eba33aecfc2e l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=ae0e55d27cde l=[::1]:80 r=191.19.67.54:64857
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=3a2a4bfa20eb l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=1d8d214ce833 l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=d7bcbc319f19 l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=7515eebdc604 l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=4e75dc2d5bce l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=f5ff9b49efc4 l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=24beb8bffa08 l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=9c40067d318b l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=8908d2af724e l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=76d557109925 l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=3a84d701fddb l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=c48750a1f5bb l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=ed86e7b6d833 l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=2becaa3e7686 l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=8a797fa1a754 l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=aa635656bc51 l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=b07a987561a2 l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=3897033af3e0 l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=834420d94828 l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=11a0e9802361 l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=518c7ae60825 l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=e7459cec9c2b l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=844ee5d2fb59 l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=63785f310cba l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=782909386c9a l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=5212f830b533 l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=db56c4021e69 l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=2b65c1d30f71 l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=1bd7a5bae821 l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=e120ca255753 l=[::1]:80 r=191.19.67.54:64852
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=1b4722fc8457 l=[::1]:8080 r=191.19.67.54:64900
t=2023-10-26T16:23:26-0300 lvl=info msg="join connections" obj=join id=5dc5090b7cb1 l=[::1]:8080 r=191.19.67.54:64900
t=2023-10-26T16:23:27-0300 lvl=info msg="join connections" obj=join id=c8b7d910c801 l=[::1]:8080 r=191.19.67.54:64900
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=0ba0badaa895 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=2e942ff1cb0c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=c4693ddb9674 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=5d89a7c4ee44 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=9875e4d74a95 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=064a8e4d8e6a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=54a4d650c61d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=ad4dc55a06b7 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=46da8c31697a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=d4c5385f34ff l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=5d461236c064 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=ea3705ecd0cd l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=372e9aa5b857 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=5783f0c72e51 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=6b717c76d60d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:36-0300 lvl=info msg="join connections" obj=join id=0ab03c72b979 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
