t=2023-11-01T07:29:34-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-01T07:29:34-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-01T07:29:34-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-01T20:10:30-0300 lvl=info msg="join connections" obj=join id=b9313cd8e1af l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:30-0300 lvl=info msg="join connections" obj=join id=795458eeee03 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:30-0300 lvl=info msg="join connections" obj=join id=4a036c7ad608 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:30-0300 lvl=info msg="join connections" obj=join id=69b6dc3ff27c l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:30-0300 lvl=info msg="join connections" obj=join id=8b1916db1416 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:30-0300 lvl=info msg="join connections" obj=join id=8b0966f8371a l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:30-0300 lvl=info msg="join connections" obj=join id=10d206272738 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:30-0300 lvl=info msg="join connections" obj=join id=718a7aa6078f l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:30-0300 lvl=info msg="join connections" obj=join id=fea485d75858 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:30-0300 lvl=info msg="join connections" obj=join id=e919e9b2edd9 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:30-0300 lvl=info msg="join connections" obj=join id=b2cfa34ee9aa l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:52143
t=2023-11-01T20:10:30-0300 lvl=info msg="join connections" obj=join id=94e8e9866bb6 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:30-0300 lvl=info msg="join connections" obj=join id=49978ec90832 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:30-0300 lvl=info msg="join connections" obj=join id=4055324fa128 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=8511600677e0 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=280a208ee62f l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=f3a993c4dc13 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=7e14d4e1e681 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=0e87366617cd l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=21381611db32 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=6684dfd50f94 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=88e9e8e5fd2e l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=2466912c7b1e l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=8e4100d6a527 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=5f1bb74cae53 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=5f30ee56d914 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=af2f520af64a l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=0b7089462d97 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=80c5147619ec l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=b1b7a93727f4 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=dbcbe13b0089 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=134ce1ddfd27 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=1ebe0e47533c l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=8973f01f8f96 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=5dfd3637ae9e l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=a8535fd9443c l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=2ffd042b3f4a l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=3d2d580f5bc2 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=2fd42d29ed6e l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=c45f9996ac6c l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=e608ab7609f9 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=2b47b09547a6 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=5935bbdc315c l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=c4023cd4a1e4 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=2f5321f3d160 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=e82f1ac37ba9 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=006aec8bf341 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=1d4bc09338dd l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=db25f7f48ba9 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=b92bd96fcc9e l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=8127419ed7c5 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=4fd5067c5294 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=a03d86537e70 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=33e3595967f5 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=caac5eae3594 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=127f10898580 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=ee7a26f095ea l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=ee539700410b l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=e1a3eda8365f l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=0d82961d1d7d l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:10:31-0300 lvl=info msg="join connections" obj=join id=bf24536afec7 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:10:37-0300 lvl=info msg="join connections" obj=join id=b904f6d302fc l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=702e0567fc7b l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=679b5651e792 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=e51c21583e11 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=6010d8420c9d l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=5ba335c0b6d5 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=8f4cf2bf23db l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=6d2c6aa76042 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=016826dad314 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=7787cb57abbc l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=9776bd834a31 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=eebcabe5a8f5 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=e3d9534aa7d4 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=2274dfeb62fe l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=47deede5effc l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=23373a121059 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=60d6eebc33fd l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=33c053fbea96 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=d1816a14c2bf l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=8a713cc0ba9c l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=fe2ea61d596c l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=4569d44d9057 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=5877d0f40078 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=af418bc8558a l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=531ef917f982 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=66431e132155 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=1f3f790cff9d l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=ed55372e2f04 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=bce1adeca7bc l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=b5690badb172 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=e32cdf6b6297 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=0078dfc12df6 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=1faf79c3dc27 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=b80926f74f74 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=23257a50f76f l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=6c0eb5052d38 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=1bd6b2d53c7f l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=f93cfbc80066 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=04a6bfefbf05 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=ab57ce0939be l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=4974e0ddff3c l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=a688f70a6982 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:12:31-0300 lvl=info msg="join connections" obj=join id=a04f84aaa213 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=bcacb4e806c7 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=0e47de4e0b07 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=d96c0c783ce6 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=a46abdc1d1d1 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=74ca64e39d4d l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=674a6e53e901 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=386c006eca81 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=92275fff62de l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=fb32cf5be3e1 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=5a8228c50293 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=e8f7ce1836dc l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=f86d1d589fd2 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=c70857b86099 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=43afe58d1167 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=20309598c08b l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=5ba6d58f9ba3 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=9387eda284d5 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=d41120006716 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=783e20468caf l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=65e2cdb6823e l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=fa0e85eae020 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=35d910a14f1a l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=025f9ef36244 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=760bb2d9f2a9 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:52466
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=cddcd29a91af l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=d88f72ba7036 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=de4405661070 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=41719023f220 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=54f062492b21 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=3e6e5191edff l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=6b7ec6aa3a05 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=9316d2d67c1a l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=0c6a4b9c5f8d l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=7ab95ddcec94 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=152debf4f5e8 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=4032cfee2996 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=8515d1bb4159 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=f7e26d69e32b l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=5bd6737d0292 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=e7ed8aca9e7e l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=9f22ff479d34 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=ec6ef74f368f l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=121d1e3eb5a5 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=a4bf74262fb1 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=a736c42f230c l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=3d4e894bd932 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=73e7b35b7424 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=23d4b2b1e9a5 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=351991f4a384 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=cf9b96ddef29 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:14:04-0300 lvl=info msg="join connections" obj=join id=9ad5960d1c69 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
