t=2023-11-05T07:56:30-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-05T07:56:30-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-05T07:56:30-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-05T10:56:34-0300 lvl=info msg="join connections" obj=join id=159766c9e819 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:41-0300 lvl=info msg="join connections" obj=join id=fa8ae756b152 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:41-0300 lvl=info msg="join connections" obj=join id=cdf991498a24 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:41-0300 lvl=info msg="join connections" obj=join id=9a2230ae9f28 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:41-0300 lvl=info msg="join connections" obj=join id=ae0e421bc7d8 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:41-0300 lvl=info msg="join connections" obj=join id=ff0957b8f649 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:41-0300 lvl=info msg="join connections" obj=join id=2dc1ed2c4eee l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:41-0300 lvl=info msg="join connections" obj=join id=1e8efac96b6c l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:18-0300 lvl=info msg="join connections" obj=join id=21d82ef524f9 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:18-0300 lvl=info msg="join connections" obj=join id=064d02c8eefc l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:18-0300 lvl=info msg="join connections" obj=join id=22b4320e2817 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:18-0300 lvl=info msg="join connections" obj=join id=a10927bcc305 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:18-0300 lvl=info msg="join connections" obj=join id=b1715cad729e l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:18-0300 lvl=info msg="join connections" obj=join id=14b221174b0b l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:18-0300 lvl=info msg="join connections" obj=join id=f8d64555f0d8 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:20-0300 lvl=info msg="join connections" obj=join id=38a1cb94f4b4 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:20-0300 lvl=info msg="join connections" obj=join id=05e3221d0836 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:20-0300 lvl=info msg="join connections" obj=join id=1bce78848554 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:20-0300 lvl=info msg="join connections" obj=join id=a1b7a9e3c3e8 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:22-0300 lvl=info msg="join connections" obj=join id=b9dce80aa75f l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:22-0300 lvl=info msg="join connections" obj=join id=7bc11d61e4c9 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:22-0300 lvl=info msg="join connections" obj=join id=9162e6f53590 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:22-0300 lvl=info msg="join connections" obj=join id=0f6d989acb0e l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:32-0300 lvl=info msg="join connections" obj=join id=840f31b36252 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:32-0300 lvl=info msg="join connections" obj=join id=8f2903f11203 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:32-0300 lvl=info msg="join connections" obj=join id=0e7ff70be9b0 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:32-0300 lvl=info msg="join connections" obj=join id=46dfef558ec6 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:32-0300 lvl=info msg="join connections" obj=join id=02346c1d0fb8 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:32-0300 lvl=info msg="join connections" obj=join id=7f95f6326c8e l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:32-0300 lvl=info msg="join connections" obj=join id=6e53c016ed97 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=bd62d7bc81bf l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=089d5c537d4e l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=a66056483ddb l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=eac7280b425f l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=13c69de6beee l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=616b66a07103 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=6338a95a2390 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=ddecbc97fd7d l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=ed32239c64e8 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=faef9e545073 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=18adbd6d4767 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=e8756c256a2e l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=151b37f57a59 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=12eb658d2d8f l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=731565b1befa l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=11e32f36a400 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:60314
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=19602e0fcb4a l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=61ed7d695dcc l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=12a02b0bfbf5 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=c8d1895312c6 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=10f20dde0383 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=459e3c0dcf19 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=1df896c375c0 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=8e27bb09563b l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=962e39b1fdd4 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=cc4ecf5302a3 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=3b0e6939c563 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=eb5d6a1e22b3 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=b04b4c545786 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=9142ee49fea1 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=cda49cbc6b1c l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=6830a66e5aa6 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=fd87cb416b1c l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=3ed8c67ea134 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=fe2364ae0573 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=fe1a33f41287 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=dbbe28496c93 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=331f2352c3c6 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=e5f0d2066b2a l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=90dc14a5b0c9 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=b305c58a1d3f l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=7c9c21c5c079 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=a29d1f6c7c4d l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=4e96623008b0 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=5d03f5e95be1 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=30f99970bfbd l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:45-0300 lvl=info msg="join connections" obj=join id=92fca2ad491c l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=f2a2c7994925 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=b4041acb5c1a l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=3d15674d3cc4 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=774f0c487252 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=d1449c70de0e l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=341ddba24724 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=752fee32745e l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=c6a1bea0a1f6 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=0572a8784a2b l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=599f0fe6a9bc l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=00b1f1070e4e l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=bbe14b5486b2 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=bfa025995a03 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=d6dc6b76ec4c l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=6d52d542f094 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=655e71aab612 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=0ce99c02c6e0 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=9ab18c54ed72 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=ca644a305fa7 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=4640cca438ba l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=5329df2c80a6 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=2b76923b0e70 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=dc5356d81a15 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=9f3aa8f6ccfa l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=2ba57c0da1ff l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=ebe7e9c5e6cf l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=0feb8ff607bd l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=07c53f7fb6e5 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=4252acfca108 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=96f8e84a06af l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=cfe35cd7d808 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=cf61fa88692f l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=011d3ed837a1 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=639bbf4581fb l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=f046ba92e4cc l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=f5f4023e2a96 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=94f6b943ff86 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=e6b89f385a05 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=2ee351b331c3 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=8aac711f0194 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=afc65af75295 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=e9e8cedd4ed6 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=eea80fe469ed l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=48565bf6c93b l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=8a326fd8b026 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=b7a1f2e4be51 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=4a1969ba7ff2 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=eb8a22d68f42 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=d025a65ed00f l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=c3b06a98ab7d l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=1343e6aef8a1 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=e28d59765a39 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=055b4ffc165c l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=b8ad0fbeb2f8 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=255b1a33afde l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=af7a251bc7e1 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=49563e75efe8 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=c73e7c42fa48 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=58074bc0548e l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=331790c4eaf2 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=f1b4c148d08a l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=7b8ee212ae9a l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:46-0300 lvl=info msg="join connections" obj=join id=20fbdadd7307 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:50-0300 lvl=info msg="join connections" obj=join id=6fcadfbeff37 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:50-0300 lvl=info msg="join connections" obj=join id=4928c81a53cd l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:50-0300 lvl=info msg="join connections" obj=join id=c6df6b1c138a l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:50-0300 lvl=info msg="join connections" obj=join id=cf0e0eccc14c l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:50-0300 lvl=info msg="join connections" obj=join id=38c1b7cf08cd l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:59-0300 lvl=info msg="join connections" obj=join id=4722a02c9b6b l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:59-0300 lvl=info msg="join connections" obj=join id=31a6a368b11b l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:59-0300 lvl=info msg="join connections" obj=join id=21ef34652bf6 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:59-0300 lvl=info msg="join connections" obj=join id=d8a2623152e1 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:59-0300 lvl=info msg="join connections" obj=join id=c4bf20d37672 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:57:59-0300 lvl=info msg="join connections" obj=join id=10d58351cbd2 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:05-0300 lvl=info msg="join connections" obj=join id=40fbbe781d91 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:05-0300 lvl=info msg="join connections" obj=join id=827249d1f8f2 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:05-0300 lvl=info msg="join connections" obj=join id=cb37f8bb2daf l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:05-0300 lvl=info msg="join connections" obj=join id=7ff998319d29 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:05-0300 lvl=info msg="join connections" obj=join id=8b130076024c l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:58:05-0300 lvl=info msg="join connections" obj=join id=d4c0bbce7b29 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
