t=2023-10-04T10:46:42-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-04T10:46:42-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-04T10:46:42-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-04T21:45:45-0300 lvl=info msg="join connections" obj=join id=d81ae81eeff6 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:46:01-0300 lvl=info msg="join connections" obj=join id=fc617baa19ce l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:46:02-0300 lvl=info msg="join connections" obj=join id=7e0367017da7 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:46:02-0300 lvl=info msg="join connections" obj=join id=7c0c01452494 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:46:02-0300 lvl=info msg="join connections" obj=join id=21ad5f73e410 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:46:02-0300 lvl=info msg="join connections" obj=join id=451f0ca13ca9 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:46:03-0300 lvl=info msg="join connections" obj=join id=dd5f5a8393b3 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:46:03-0300 lvl=info msg="join connections" obj=join id=4bbced1caa60 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:46:05-0300 lvl=info msg="join connections" obj=join id=082568b4e3f5 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:46:05-0300 lvl=info msg="join connections" obj=join id=8f92e6b62415 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:46:08-0300 lvl=info msg="join connections" obj=join id=22f17a37764d l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:46:08-0300 lvl=info msg="join connections" obj=join id=d949c1c294a4 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:47:29-0300 lvl=info msg="join connections" obj=join id=d86a70d067e9 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:34-0300 lvl=info msg="join connections" obj=join id=f9c2ee35799e l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:34-0300 lvl=info msg="join connections" obj=join id=2cfc5f5a3b2e l=[::1]:80 r=201.26.162.3:57884
t=2023-10-04T21:47:34-0300 lvl=info msg="join connections" obj=join id=3100f4c81dbd l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:34-0300 lvl=info msg="join connections" obj=join id=66ba1cb2c9fe l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=41ac1de3a6c3 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=d4c427296d72 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=357a91dbafbd l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=0c3407b67b9b l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=b041c6b66d9c l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=f8fa124998b9 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=f29d29384b12 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=30939e083a42 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=7839cb41c94f l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=af59c0b28aa6 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=d8d6b50017e9 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=09231444a0bb l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=d1d426c68bbe l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=d2e17b5562c0 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=a3259ee6774e l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=706fcb03ca3c l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=a84866786e63 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=89d1d5fcdb99 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=bfd48359b664 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=b67bf3d2ff9e l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=1e0027024e60 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=8635bbde021f l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=39de191c6004 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=885aafe1ef5e l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=c9b466cd9bb0 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=a4429f544f1c l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=8511fc04f42b l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=6e70aaf36678 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=586d4381d9b7 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=e677a02bf0f5 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=51cf14b3057d l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=17febbde4d3d l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=d79f2eca48aa l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=22d11ea0446e l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=989f6cf48f41 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=998080bb5778 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=a05a08761600 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=e71b479bf16e l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=7c5dc2e3d91d l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=7fe3f8840514 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=2202460c8c34 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=3306a801f0f3 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=7bf41f7e3106 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=58c24f0d68b5 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=d60c9dc3ea90 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=9d97e726c3ca l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=c61686ab3e4f l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=14436711eeac l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=ad3afd583b88 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=e36589721b05 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=7f0db1faa8b0 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=80f0a2b9971a l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=7210f60a31bc l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=4de15c5a9bdb l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=8a55f15d0cb7 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=d20f4ac7f0c4 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=59b8ae906f28 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=2dd58858582e l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=0f57dbce8c33 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=e5104c893f53 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=eaee7af78a4f l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=3c9dac19657b l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=6d9d68aaa10b l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=e0ac3951bd7f l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=668a31c86b04 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=84923643c819 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=91e6c75afded l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=6f841191a473 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=72ed936a0923 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=292c40a24b81 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=56a257a6f9e8 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=6ab93246c024 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=5bb5a606e5f9 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:47:35-0300 lvl=info msg="join connections" obj=join id=d350c4c38951 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:47:41-0300 lvl=info msg="join connections" obj=join id=ce0e2ac51031 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:48:04-0300 lvl=info msg="join connections" obj=join id=1500a3f0cbe7 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:48:17-0300 lvl=info msg="join connections" obj=join id=25bbb26a046e l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:48:28-0300 lvl=info msg="join connections" obj=join id=5529bd16d169 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:48:37-0300 lvl=info msg="join connections" obj=join id=3af349947adb l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:48:46-0300 lvl=info msg="join connections" obj=join id=f6737301681d l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:49:40-0300 lvl=info msg="join connections" obj=join id=0ef905bb8e5e l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:49:40-0300 lvl=info msg="join connections" obj=join id=943753850cad l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:49:40-0300 lvl=info msg="join connections" obj=join id=1fd658e2b03c l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:49:40-0300 lvl=info msg="join connections" obj=join id=dae7b63111ba l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:49:40-0300 lvl=info msg="join connections" obj=join id=21c80d773b12 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:49:47-0300 lvl=info msg="join connections" obj=join id=64f90b81ad04 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:49:47-0300 lvl=info msg="join connections" obj=join id=900668e966f7 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:49:47-0300 lvl=info msg="join connections" obj=join id=4a999109e006 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:49:47-0300 lvl=info msg="join connections" obj=join id=73ca6da8118b l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:49:47-0300 lvl=info msg="join connections" obj=join id=14f15a56472a l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:50:20-0300 lvl=info msg="join connections" obj=join id=138c39c54b45 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:50:20-0300 lvl=info msg="join connections" obj=join id=b9791ad804df l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:50:20-0300 lvl=info msg="join connections" obj=join id=12bbd034ce8d l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:50:20-0300 lvl=info msg="join connections" obj=join id=2924b93f149c l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:50:20-0300 lvl=info msg="join connections" obj=join id=a40acd123d22 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:50:26-0300 lvl=info msg="join connections" obj=join id=d25561ea5beb l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:50:26-0300 lvl=info msg="join connections" obj=join id=8c0bafa6a347 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:50:26-0300 lvl=info msg="join connections" obj=join id=9e153bfa5515 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:50:26-0300 lvl=info msg="join connections" obj=join id=3a5f57180c70 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:50:26-0300 lvl=info msg="join connections" obj=join id=43d0803b2bbf l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:50:33-0300 lvl=info msg="join connections" obj=join id=94c9ca465ab7 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:50:33-0300 lvl=info msg="join connections" obj=join id=79f90cb803e4 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:50:33-0300 lvl=info msg="join connections" obj=join id=5aaf05b1f822 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:50:33-0300 lvl=info msg="join connections" obj=join id=e547507e7b3c l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:50:33-0300 lvl=info msg="join connections" obj=join id=16b34502349a l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:50:36-0300 lvl=info msg="join connections" obj=join id=8236cc789efb l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:50:36-0300 lvl=info msg="join connections" obj=join id=1fd1235fa581 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:50:40-0300 lvl=info msg="join connections" obj=join id=965bb76055ac l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:50:40-0300 lvl=info msg="join connections" obj=join id=7437fbd65fcd l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:50:42-0300 lvl=info msg="join connections" obj=join id=457aa66b84cc l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:50:42-0300 lvl=info msg="join connections" obj=join id=eb613a0244d7 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:50:46-0300 lvl=info msg="join connections" obj=join id=0dbddb4cb2f1 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:50:46-0300 lvl=info msg="join connections" obj=join id=00785d10e698 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:51:02-0300 lvl=info msg="join connections" obj=join id=5f7f4c3acc25 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:51:03-0300 lvl=info msg="join connections" obj=join id=21089877a592 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:51:03-0300 lvl=info msg="join connections" obj=join id=3339e89bf59e l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:51:03-0300 lvl=info msg="join connections" obj=join id=636f12b0ceeb l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:51:03-0300 lvl=info msg="join connections" obj=join id=e7ca580d0776 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:51:06-0300 lvl=info msg="join connections" obj=join id=67f1fc145a31 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:51:06-0300 lvl=info msg="join connections" obj=join id=3c3505a6f130 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:51:25-0300 lvl=info msg="join connections" obj=join id=09d65a7ad7ff l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:51:26-0300 lvl=info msg="join connections" obj=join id=d774a2e0394e l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:51:26-0300 lvl=info msg="join connections" obj=join id=e82785b94f3b l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:51:26-0300 lvl=info msg="join connections" obj=join id=739280862f52 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:51:26-0300 lvl=info msg="join connections" obj=join id=2d91ef4c4ec4 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:51:30-0300 lvl=info msg="join connections" obj=join id=b9fe7a017092 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:51:30-0300 lvl=info msg="join connections" obj=join id=a93a37c701cb l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:51:32-0300 lvl=info msg="join connections" obj=join id=be81ad4ab6fb l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:51:32-0300 lvl=info msg="join connections" obj=join id=22dc608bb84d l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:51:34-0300 lvl=info msg="join connections" obj=join id=ad636dc94670 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:51:34-0300 lvl=info msg="join connections" obj=join id=98c06e258b06 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:51:40-0300 lvl=info msg="join connections" obj=join id=b59e7d8a8e3d l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:51:40-0300 lvl=info msg="join connections" obj=join id=a118ce8a4060 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:51:40-0300 lvl=info msg="join connections" obj=join id=49a303e5b63b l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:51:40-0300 lvl=info msg="join connections" obj=join id=1ee63b760185 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:51:40-0300 lvl=info msg="join connections" obj=join id=ea8fc7b1f453 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:51:43-0300 lvl=info msg="join connections" obj=join id=c17ec4eee577 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:51:43-0300 lvl=info msg="join connections" obj=join id=60b2715b52a0 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:51:52-0300 lvl=info msg="join connections" obj=join id=72fe3618fcc3 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:51:52-0300 lvl=info msg="join connections" obj=join id=9825b36a80de l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:51:52-0300 lvl=info msg="join connections" obj=join id=83dbe0522c0e l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:51:52-0300 lvl=info msg="join connections" obj=join id=663d2bdec00c l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:51:52-0300 lvl=info msg="join connections" obj=join id=48ea42598dda l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:51:57-0300 lvl=info msg="join connections" obj=join id=8ad87374b767 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:51:57-0300 lvl=info msg="join connections" obj=join id=8def0b1fbe52 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:52:00-0300 lvl=info msg="join connections" obj=join id=3881b659bc45 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:52:00-0300 lvl=info msg="join connections" obj=join id=9e35e0478b31 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:52:03-0300 lvl=info msg="join connections" obj=join id=09ad36279c2a l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:52:03-0300 lvl=info msg="join connections" obj=join id=c21692aa77aa l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:52:04-0300 lvl=info msg="join connections" obj=join id=1c994d36cb33 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:52:04-0300 lvl=info msg="join connections" obj=join id=e91974d1742e l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:52:09-0300 lvl=info msg="join connections" obj=join id=c8bec602850b l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:52:09-0300 lvl=info msg="join connections" obj=join id=7e379e686337 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:52:14-0300 lvl=info msg="join connections" obj=join id=2b9b686ff05c l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:52:14-0300 lvl=info msg="join connections" obj=join id=df7a94c58176 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:52:14-0300 lvl=info msg="join connections" obj=join id=60a781536407 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:52:14-0300 lvl=info msg="join connections" obj=join id=f50c34fcbdbe l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:52:14-0300 lvl=info msg="join connections" obj=join id=46d2096ccd5d l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:52:18-0300 lvl=info msg="join connections" obj=join id=2d5d1f4e66ec l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:52:18-0300 lvl=info msg="join connections" obj=join id=741a2e09b1df l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:52:20-0300 lvl=info msg="join connections" obj=join id=d990bbeb6eec l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:52:20-0300 lvl=info msg="join connections" obj=join id=f82a0c28b9b0 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:52:26-0300 lvl=info msg="join connections" obj=join id=b67c9b429a9e l=[::1]:80 r=201.26.162.3:57402
