t=2023-11-07T07:29:53-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-07T07:29:53-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-07T07:29:53-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=41eb46a7c9cc l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=94b34b675dc3 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=2b38d398b0cd l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=a0c01d350f3f l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=5a76ea220d38 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=e37a7536d638 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=bb3798974762 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=0d94523d2fdf l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=0353c890a6d7 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=8387a23ffa73 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=8e189719dc83 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=efdac68629e8 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=826009d9fef2 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=11f998e58ba3 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=106e95972b99 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=d67de606a1d6 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=57a2d5cd1367 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=b2fa0fa6ebb0 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=4cd9b4a13229 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=0b67569c30e7 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=cd9b65005507 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=e45da2330170 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=7ec6e6bda263 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=5c167fa74422 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=042c721fbcdf l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=709d9274e63e l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=cf0e423a424c l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=ff9a9bc89e7b l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=099a5c8b86a1 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=77d20841a49c l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=94d3a37e0d8a l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:34-0300 lvl=info msg="join connections" obj=join id=aa9170a45d12 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:35-0300 lvl=info msg="join connections" obj=join id=cf1eea71a21b l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:36-0300 lvl=info msg="join connections" obj=join id=a69c30386f26 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:37-0300 lvl=info msg="join connections" obj=join id=17a9b40bb05b l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:37-0300 lvl=info msg="join connections" obj=join id=86ccc17a05f3 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:37-0300 lvl=info msg="join connections" obj=join id=8b12c52c0b4d l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:37-0300 lvl=info msg="join connections" obj=join id=e4170dab886b l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:37-0300 lvl=info msg="join connections" obj=join id=4051e01ebe8d l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:37-0300 lvl=info msg="join connections" obj=join id=3e51233f4027 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:37-0300 lvl=info msg="join connections" obj=join id=8ed97960a8f1 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:37-0300 lvl=info msg="join connections" obj=join id=f98164b46c3b l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:37-0300 lvl=info msg="join connections" obj=join id=4c4d53bc55b4 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:34:37-0300 lvl=info msg="join connections" obj=join id=5b85d9075fe4 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:34:37-0300 lvl=info msg="join connections" obj=join id=94cb1517e639 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:34:37-0300 lvl=info msg="join connections" obj=join id=622d30d5ea24 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:34:37-0300 lvl=info msg="join connections" obj=join id=55d6e4fee8d4 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:34:41-0300 lvl=info msg="join connections" obj=join id=0651094b6bc9 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:34:42-0300 lvl=info msg="join connections" obj=join id=f40b2bf4675e l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:34:43-0300 lvl=info msg="join connections" obj=join id=7041bb1a175b l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:34:43-0300 lvl=info msg="join connections" obj=join id=1c1449ef5c6d l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:34:43-0300 lvl=info msg="join connections" obj=join id=205ea2f09f4e l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:34:43-0300 lvl=info msg="join connections" obj=join id=47c0aea97aba l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:34:43-0300 lvl=info msg="join connections" obj=join id=c8ca7c97f915 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:34:43-0300 lvl=info msg="join connections" obj=join id=42cb1731452b l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:34:43-0300 lvl=info msg="join connections" obj=join id=cd0924829719 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:34:43-0300 lvl=info msg="join connections" obj=join id=490e6555c1de l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:34:43-0300 lvl=info msg="join connections" obj=join id=8fa8d18bbea9 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:34:43-0300 lvl=info msg="join connections" obj=join id=963dcf10af1b l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:34:43-0300 lvl=info msg="join connections" obj=join id=e1b0abd67331 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:35:36-0300 lvl=info msg="join connections" obj=join id=d8b67e34c884 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:35:36-0300 lvl=info msg="join connections" obj=join id=ebf049916cb4 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:35:36-0300 lvl=info msg="join connections" obj=join id=03a22a1b28b5 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:35:37-0300 lvl=info msg="join connections" obj=join id=0465a94440b1 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:35:47-0300 lvl=info msg="join connections" obj=join id=00541a168659 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:35:50-0300 lvl=info msg="join connections" obj=join id=8610e46bf449 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:35:50-0300 lvl=info msg="join connections" obj=join id=ff541ed01f35 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:35:50-0300 lvl=info msg="join connections" obj=join id=406a0a03a969 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:36:03-0300 lvl=info msg="join connections" obj=join id=950ba4c2e305 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:36:03-0300 lvl=info msg="join connections" obj=join id=01e22f726d36 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:36:03-0300 lvl=info msg="join connections" obj=join id=c833f18a112d l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:36:03-0300 lvl=info msg="join connections" obj=join id=2d712ebfe180 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:36:03-0300 lvl=info msg="join connections" obj=join id=1ad4a4353472 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:36:05-0300 lvl=info msg="join connections" obj=join id=13fc017e77e8 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:36:09-0300 lvl=info msg="join connections" obj=join id=39b5c064ceb4 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:36:09-0300 lvl=info msg="join connections" obj=join id=6d12372716bf l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:36:09-0300 lvl=info msg="join connections" obj=join id=0941bfb93c6c l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:36:09-0300 lvl=info msg="join connections" obj=join id=43ef49386a39 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:36:09-0300 lvl=info msg="join connections" obj=join id=36fe5b78e501 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:36:11-0300 lvl=info msg="join connections" obj=join id=1c5d4a9cfedc l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:36:18-0300 lvl=info msg="join connections" obj=join id=6475a7708c51 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:36:26-0300 lvl=info msg="join connections" obj=join id=61862ba9a711 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:36:30-0300 lvl=info msg="join connections" obj=join id=01043d91a34d l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:36:30-0300 lvl=info msg="join connections" obj=join id=d18e1dd0a02e l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:36:31-0300 lvl=info msg="join connections" obj=join id=4c184d5d1234 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:36:33-0300 lvl=info msg="join connections" obj=join id=babc5e5608e5 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:36:33-0300 lvl=info msg="join connections" obj=join id=313d6ff5420f l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:36:40-0300 lvl=info msg="join connections" obj=join id=2c7c2d4d2b26 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:36:40-0300 lvl=info msg="join connections" obj=join id=3f4e420d03e7 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:36:40-0300 lvl=info msg="join connections" obj=join id=30bea7abbce4 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:36:40-0300 lvl=info msg="join connections" obj=join id=28a09cd817e0 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:36:42-0300 lvl=info msg="join connections" obj=join id=c398216c22e0 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:36:54-0300 lvl=info msg="join connections" obj=join id=5e27f4813c55 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:37:32-0300 lvl=info msg="join connections" obj=join id=566391e2a824 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:37:32-0300 lvl=info msg="join connections" obj=join id=99f539e6416c l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:37:32-0300 lvl=info msg="join connections" obj=join id=90bfdd4a80de l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:37:32-0300 lvl=info msg="join connections" obj=join id=9d9bff5327f6 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:37:42-0300 lvl=info msg="join connections" obj=join id=a660f96c1c9e l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:37:42-0300 lvl=info msg="join connections" obj=join id=4e19bd6062df l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:37:42-0300 lvl=info msg="join connections" obj=join id=bb91ccf80880 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:37:43-0300 lvl=info msg="join connections" obj=join id=db14b2371ec5 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:37:45-0300 lvl=info msg="join connections" obj=join id=a3d3f4d2e299 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:37:45-0300 lvl=info msg="join connections" obj=join id=8ae6435c3dcf l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:37:45-0300 lvl=info msg="join connections" obj=join id=0c3a6eb0c1e1 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:37:45-0300 lvl=info msg="join connections" obj=join id=fa145c2301f7 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:37:45-0300 lvl=info msg="join connections" obj=join id=4b958052f3c8 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:37:45-0300 lvl=info msg="join connections" obj=join id=9e13772b4339 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:37:45-0300 lvl=info msg="join connections" obj=join id=d9b4e1868d9c l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:37:45-0300 lvl=info msg="join connections" obj=join id=6a019cdeebe8 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:37:45-0300 lvl=info msg="join connections" obj=join id=3ddba257d610 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:37:48-0300 lvl=info msg="join connections" obj=join id=15e94735648c l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:37:48-0300 lvl=info msg="join connections" obj=join id=759416035a05 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:37:48-0300 lvl=info msg="join connections" obj=join id=8c485e9840c3 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:37:48-0300 lvl=info msg="join connections" obj=join id=c867b2e65a5d l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:37:48-0300 lvl=info msg="join connections" obj=join id=98a22aa4958d l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:37:48-0300 lvl=info msg="join connections" obj=join id=a51c0caa9d1b l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:37:48-0300 lvl=info msg="join connections" obj=join id=bc5525d4453d l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:37:54-0300 lvl=warn msg="failed to open private leg" id=4976a1147cf5 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-07T21:37:54-0300 lvl=warn msg="failed to open private leg" id=94513604ded0 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-07T21:37:58-0300 lvl=warn msg="failed to open private leg" id=e3ef3dd180a8 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-07T21:37:58-0300 lvl=warn msg="failed to open private leg" id=ae378937fe00 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-07T21:37:58-0300 lvl=warn msg="failed to open private leg" id=343dbd04553b privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-07T21:37:58-0300 lvl=warn msg="failed to open private leg" id=1fe8beeff8b0 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-07T21:37:58-0300 lvl=warn msg="failed to open private leg" id=f851e44f1644 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-07T21:37:58-0300 lvl=warn msg="failed to open private leg" id=befefee019f2 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-07T21:38:00-0300 lvl=warn msg="failed to open private leg" id=7e74e3fe459f privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-07T21:38:00-0300 lvl=warn msg="failed to open private leg" id=d6fee1b51e9a privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-07T21:38:00-0300 lvl=warn msg="failed to open private leg" id=60448a3cd603 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-07T21:38:01-0300 lvl=warn msg="failed to open private leg" id=d2b265d115c6 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-07T21:38:01-0300 lvl=warn msg="failed to open private leg" id=d6bdcae320c2 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-07T21:38:01-0300 lvl=warn msg="failed to open private leg" id=d80e30c5c17b privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-07T21:38:04-0300 lvl=info msg="join connections" obj=join id=d4916ae5fd59 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:38:06-0300 lvl=warn msg="failed to open private leg" id=9914574a0392 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-07T21:38:06-0300 lvl=warn msg="failed to open private leg" id=ef1df68954c1 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-07T21:38:06-0300 lvl=warn msg="failed to open private leg" id=db2b6699f1dd privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-07T21:38:06-0300 lvl=warn msg="failed to open private leg" id=cee0cedbfaf4 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-07T21:38:06-0300 lvl=warn msg="failed to open private leg" id=0ec7cfff1587 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-07T21:38:06-0300 lvl=warn msg="failed to open private leg" id=d12d6eca34d0 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-07T21:38:06-0300 lvl=warn msg="failed to open private leg" id=d020004850d0 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-07T21:38:06-0300 lvl=warn msg="failed to open private leg" id=bfe00aa53ef1 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-07T21:38:06-0300 lvl=warn msg="failed to open private leg" id=2de933895aff privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-11-07T21:38:07-0300 lvl=info msg="join connections" obj=join id=258b07bbe162 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:38:07-0300 lvl=info msg="join connections" obj=join id=0ec51de9e2b4 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:38:07-0300 lvl=info msg="join connections" obj=join id=0dfca847b8ce l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
