t=2023-12-02T14:39:27-0300 lvl=info msg="no configuration paths supplied"
t=2023-12-02T14:39:27-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-12-02T14:39:27-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=4d27fc127261 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=5f4eddaca9b2 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=715da2898161 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=165b3b8e5694 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=ae926f89ba05 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:11:00-0300 lvl=info msg="join connections" obj=join id=210d2ebf341d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:00-0300 lvl=info msg="join connections" obj=join id=c94084905ed4 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:11:13-0300 lvl=info msg="join connections" obj=join id=f4ef3f2e59be l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:13-0300 lvl=info msg="join connections" obj=join id=0f3e4d384894 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=3083ed349c7a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=8558ce29b062 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=6880000046ef l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=01c2003bc2a9 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=712ce699acf2 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=640dff143054 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=e5f8378e6c1c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=671509942fc3 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=3e13b2692926 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=4755dca7de2d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=1735591468c9 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=9abc7a686921 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=91a3b75ac94c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=728c0ffda1d4 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:55982
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=f7e868f95c68 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=6757496c5c25 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=7221fce2e32a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=2e113aec4bf1 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=7c64464e6c9f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=77f911ee35fd l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=af147236d36a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=d982d9b572d8 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=543acca32c28 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=e7be29c739b6 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=c3f11cb37cac l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=9c5c82a82319 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=c9e299ff6ead l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=c46be7a1b924 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=5b994681c87a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=d6ea5769d856 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=78c957883866 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=517a153c8740 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=99d6350d5af0 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=48eb1644fda4 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=8d845bd426a7 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=c8932ae16d87 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=2a77d61c6c88 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=f0766eea8269 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:14-0300 lvl=info msg="join connections" obj=join id=93a72080c3a9 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=d505b3127d74 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=96ac61a0ee9f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=d9c9fffa9783 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=f295058f2d8b l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=66a3ac9a6e0d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=e9ce58a24ed9 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=562f094e68c4 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=5dcfc0a0586f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=5e279ac80e10 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=2cbba486d956 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=847e4dfbdf27 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=64f374d1b61c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=221cdb1c070a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=e3f046c8b48a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=40a9f869fc12 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=cdc68a75c9ae l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=4e98fefc3927 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=d79138054dea l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=da9bbdd7c7bc l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=4de8c8a4f607 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=6e815af8c3b3 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=0dc83d6a8752 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=3528508e067f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=bbba1f035add l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=356d4359a42c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=689af0a495ec l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=94f9ba613c0f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=7ca57d5c2412 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=4ab8a924bb22 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=d7c9802cf6f4 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=b0d5a1d08c1c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=2baedf553561 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=4a0eb3341184 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=b786e25c02a2 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=48bf0d530f8e l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=70fe5dcbaa31 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:11:15-0300 lvl=info msg="join connections" obj=join id=709938b441ed l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:11:31-0300 lvl=info msg="join connections" obj=join id=a9c23679d64d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:31-0300 lvl=info msg="join connections" obj=join id=22445714884a l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:11:37-0300 lvl=info msg="join connections" obj=join id=b4fcaec6ef86 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:37-0300 lvl=info msg="join connections" obj=join id=173f971ee6e6 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=7bd638113ae8 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=93fa36a0adf4 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=dcab55b0f85f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=e2fcf1419b4f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=dd4dea0f3671 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=a6c291f998c4 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=a4891a3dac63 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=e3db25943dd7 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=5467794fbb27 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=e7ee04f1e646 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=15c0564c28c1 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=f1e61ffebca1 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=7437f82615de l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=19648646b602 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:56104
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=07a80ffd5f7b l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=86ec3ca84005 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=33768c0ad24e l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=da6cf2a20537 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=dd96a877957e l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=c05a1e440ff6 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=2629e0b29aff l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=09f0639aaf1f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=cac3c6c8a0ac l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=64a216fb0b6f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=549760addc8f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=86450553940f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=27cfc3998c1b l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=247378cfdb96 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=1481d7074fab l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=58284b951192 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=421c033abc7d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=6ffaae6683f0 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=f41529561ab4 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=cced2199060d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=3a52b9dc8688 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=227766772967 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=de64bceac214 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=8c2ef4deedfe l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=83f9f24d205f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=2bce2cf5b07b l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=e31aeb233801 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=4b255c834150 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=4ac73299d1cb l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=3190467fae13 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=874e93bf1cb5 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=bbbb4daddfa1 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=1204c891d431 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=112f39406086 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=c42e276422b1 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=ab0ba1094d91 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=cf2674c68245 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=9d81229f34ec l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=788a7aca3579 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=22e992ab9920 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=2ebe4083756b l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=4d2fd79f5466 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=c5a698b37c92 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=fb3fc0db1680 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=3c9f827d7822 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=35eb92e8657a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=22c807883911 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=a172f8295da8 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=407e01794430 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=770319c714df l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=94968f0ebb4d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=ada48a0a6341 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:11:41-0300 lvl=info msg="join connections" obj=join id=7e6781fe1463 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
