t=2023-10-08T16:13:09-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-08T16:13:09-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-08T16:13:09-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-08T17:18:44-0300 lvl=info msg="join connections" obj=join id=5fdb3a4e6267 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:44-0300 lvl=info msg="join connections" obj=join id=36d33391694f l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:44-0300 lvl=info msg="join connections" obj=join id=55588942a4f5 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:55-0300 lvl=info msg="join connections" obj=join id=c0a09980d307 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:18:55-0300 lvl=info msg="join connections" obj=join id=590c409e5b9c l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:55-0300 lvl=info msg="join connections" obj=join id=75bd293ea995 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:55-0300 lvl=info msg="join connections" obj=join id=e940f4f1ac9d l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:55-0300 lvl=info msg="join connections" obj=join id=9b57c1c5d4bb l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:55-0300 lvl=info msg="join connections" obj=join id=5d1a2008a2c2 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:58-0300 lvl=info msg="join connections" obj=join id=4c3b8cb71f4c l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:58-0300 lvl=info msg="join connections" obj=join id=2354c489883c l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:58-0300 lvl=info msg="join connections" obj=join id=06f775259c3a l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:19:21-0300 lvl=info msg="join connections" obj=join id=ef8b7ca4e8d9 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:19:21-0300 lvl=info msg="join connections" obj=join id=c1b3d6bf1772 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:19:21-0300 lvl=info msg="join connections" obj=join id=402e5d49331f l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:19:21-0300 lvl=info msg="join connections" obj=join id=d88d282f7e75 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:19:21-0300 lvl=info msg="join connections" obj=join id=f5f32ebf5e27 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:19:35-0300 lvl=info msg="join connections" obj=join id=c420f65fe6bf l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:19:35-0300 lvl=info msg="join connections" obj=join id=00d494c62d10 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:19:35-0300 lvl=info msg="join connections" obj=join id=48e1d861bed1 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:19:35-0300 lvl=info msg="join connections" obj=join id=c32f19090acb l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:19:35-0300 lvl=info msg="join connections" obj=join id=2e4222706903 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:19:35-0300 lvl=info msg="join connections" obj=join id=1c1e4239eadc l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:19:37-0300 lvl=info msg="join connections" obj=join id=228a59bf3822 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:19:37-0300 lvl=info msg="join connections" obj=join id=84f65197025d l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:19:37-0300 lvl=info msg="join connections" obj=join id=df9aaf880846 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:19:43-0300 lvl=info msg="join connections" obj=join id=288513cfb645 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:19:44-0300 lvl=info msg="join connections" obj=join id=409c98020c74 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:19:44-0300 lvl=info msg="join connections" obj=join id=45a2fce3d736 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:19:44-0300 lvl=info msg="join connections" obj=join id=40b1b18fd89e l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:19:44-0300 lvl=info msg="join connections" obj=join id=1af6e342b39c l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:19:44-0300 lvl=info msg="join connections" obj=join id=ae3516a5ef98 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:19:47-0300 lvl=info msg="join connections" obj=join id=c068a7d6f3f3 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:19:47-0300 lvl=info msg="join connections" obj=join id=b6925c2cd0aa l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:19:47-0300 lvl=info msg="join connections" obj=join id=a8249b478fed l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:19:50-0300 lvl=info msg="join connections" obj=join id=3b9e44c96aec l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:19:50-0300 lvl=info msg="join connections" obj=join id=47267a0ae4cc l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:19:50-0300 lvl=info msg="join connections" obj=join id=2d4086bcddcb l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:19:57-0300 lvl=info msg="join connections" obj=join id=ef37ae663726 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:19:57-0300 lvl=info msg="join connections" obj=join id=5e289f45c9ea l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:19:57-0300 lvl=info msg="join connections" obj=join id=8758a949124d l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:19:57-0300 lvl=info msg="join connections" obj=join id=bc1e30f0ce59 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:19:57-0300 lvl=info msg="join connections" obj=join id=f057722a93b2 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:19:57-0300 lvl=info msg="join connections" obj=join id=40cac85c1f85 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:20:00-0300 lvl=info msg="join connections" obj=join id=06ac924791fd l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:20:00-0300 lvl=info msg="join connections" obj=join id=98583fa0c20a l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:20:00-0300 lvl=info msg="join connections" obj=join id=d1ca113c4c9e l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:20:03-0300 lvl=info msg="join connections" obj=join id=57be90a45737 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:20:03-0300 lvl=info msg="join connections" obj=join id=b2367ff5dad3 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:20:03-0300 lvl=info msg="join connections" obj=join id=8e227999289c l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:20:55-0300 lvl=info msg="join connections" obj=join id=118c4f0ab1b8 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:20:56-0300 lvl=info msg="join connections" obj=join id=b61ef830956c l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:20:56-0300 lvl=info msg="join connections" obj=join id=364ca4ef5b96 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:20:56-0300 lvl=info msg="join connections" obj=join id=6a60ae9d4c9d l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:20:56-0300 lvl=info msg="join connections" obj=join id=04eed77ce15d l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:20:56-0300 lvl=info msg="join connections" obj=join id=3b4dc651ea2c l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:21:06-0300 lvl=info msg="join connections" obj=join id=5960760c6459 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=3d8b4f1a386d l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=36a2534bd9ab l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=38740f77a170 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=69739f77423f l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=a4105edef324 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=da59b3995a7b l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=4bd97b3bf17c l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=5fb68d334344 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=91f235733eff l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=5d1450b64144 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=6078b4986421 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=ed65b6c659a1 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=087d49ae13ed l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=2f40cc6d4d34 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=afab22a53932 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=d5ec4068fddc l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=2c4458a2a379 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=67c29e61da8c l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=45e9784c3748 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=65d7bef71ce6 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=c92a48b42c8a l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=1e930cf7f554 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=1844da6c6577 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=a1d0e3d268cc l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=79a250b57b58 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=a9aa8cae5045 l=[::1]:80 r=191.8.2.156:60922
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=e4aa4d860a1d l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=aeb9550d0e33 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=d5d09758ea51 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=98c12d419faa l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=ab396734095f l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=91ec116e6f27 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=6d9e68db36be l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=905051e95cba l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=0b746d65aacf l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=0ad14c08c0fa l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=46542e3d1f0d l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=a628e02924f3 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=dbbcf90f726e l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=141abc4b73f3 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=e109bd236582 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=fd8290136997 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=8c2dca1ee16b l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=24a824841a08 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=ef8dd7c174c9 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=5e47bf06a07d l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=4cb21dbdf1b2 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=5fd3c3493604 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=791204936f14 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=2c26458202dd l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=613927b18cc4 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=2e3c8b651d55 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=ab37ee4fd568 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=3267a23f8c84 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=6d47ecf150b5 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=e2b6826d5fec l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=0266aeb75309 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=7bf7f4d0ddbd l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=6cf9668635e6 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=7839dd94bf41 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=b843b04817e6 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=f9b7f2a89b1e l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=10422fac0b1a l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=0434807c590f l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=72b677f3bc16 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=100a76ff5e6e l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=1b6165d86813 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=303f5704769c l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=ae645047866b l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=23b3161ae596 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=f44a013de2e6 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=76a02a6b3db3 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=1aa6240839e1 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=398faa54ee43 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=3694f58632bd l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=454dce526832 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=2ee8c047a5d3 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=838eab93c5f9 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=b3a493c3162d l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=8f5efdacd118 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=c7596da19291 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=b0e4d112e3e8 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=1c8f11286be7 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=b46a31d4bf29 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:21:07-0300 lvl=info msg="join connections" obj=join id=04e647a2c152 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:21:15-0300 lvl=info msg="join connections" obj=join id=6646a59dbdfd l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:15-0300 lvl=info msg="join connections" obj=join id=3bfabc980a37 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:21:15-0300 lvl=info msg="join connections" obj=join id=f41befda5226 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:21:15-0300 lvl=info msg="join connections" obj=join id=c7c44667c4e7 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:21:15-0300 lvl=info msg="join connections" obj=join id=fdd2a2a7993b l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:21:15-0300 lvl=info msg="join connections" obj=join id=43beaf059904 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:21:18-0300 lvl=info msg="join connections" obj=join id=0fa217005cbd l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:21:18-0300 lvl=info msg="join connections" obj=join id=aa31ebca910a l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:21:18-0300 lvl=info msg="join connections" obj=join id=1f115a8e6703 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:21:21-0300 lvl=info msg="join connections" obj=join id=940320ae9126 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:21:21-0300 lvl=info msg="join connections" obj=join id=bef592f569ce l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:21:21-0300 lvl=info msg="join connections" obj=join id=5f83f3a9da04 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:21:26-0300 lvl=info msg="join connections" obj=join id=b16d4d2f7ee6 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:21:26-0300 lvl=info msg="join connections" obj=join id=88819a9fadf2 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:21:26-0300 lvl=info msg="join connections" obj=join id=8b06fdb91207 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:21:35-0300 lvl=info msg="join connections" obj=join id=d7f61e57a9d8 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:35-0300 lvl=info msg="join connections" obj=join id=8afd9bf7ec74 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:21:35-0300 lvl=info msg="join connections" obj=join id=07185f3a431b l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:21:35-0300 lvl=info msg="join connections" obj=join id=2b9aecb07706 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:21:35-0300 lvl=info msg="join connections" obj=join id=7550b5356369 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:21:35-0300 lvl=info msg="join connections" obj=join id=63e67cb7f1e7 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:21:44-0300 lvl=info msg="join connections" obj=join id=c00887c9000c l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:21:47-0300 lvl=info msg="join connections" obj=join id=cb6d9e6985a0 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:47-0300 lvl=info msg="join connections" obj=join id=055538a48aee l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:47-0300 lvl=info msg="join connections" obj=join id=15f9b695780a l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:47-0300 lvl=info msg="join connections" obj=join id=8d25bff45abc l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:47-0300 lvl=info msg="join connections" obj=join id=62615acf6b1b l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:47-0300 lvl=info msg="join connections" obj=join id=27a210cac4c6 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:47-0300 lvl=info msg="join connections" obj=join id=ebbb616b111f l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:47-0300 lvl=info msg="join connections" obj=join id=368ea415ba43 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:47-0300 lvl=info msg="join connections" obj=join id=6d96962852d5 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:47-0300 lvl=info msg="join connections" obj=join id=b87bf310b2f8 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:47-0300 lvl=info msg="join connections" obj=join id=58e8c0c581b2 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:47-0300 lvl=info msg="join connections" obj=join id=9f37ac4c16db l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:47-0300 lvl=info msg="join connections" obj=join id=fc18824ba57c l=[::1]:80 r=191.8.2.156:61078
t=2023-10-08T17:21:47-0300 lvl=info msg="join connections" obj=join id=033d4cffb63d l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:47-0300 lvl=info msg="join connections" obj=join id=327f32f324b7 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:47-0300 lvl=info msg="join connections" obj=join id=7ad569ba5e60 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:47-0300 lvl=info msg="join connections" obj=join id=bf8c7881a3d1 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:47-0300 lvl=info msg="join connections" obj=join id=e8229028c449 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:47-0300 lvl=info msg="join connections" obj=join id=572a1fe4a7cb l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:21:47-0300 lvl=info msg="join connections" obj=join id=416e348780ea l=[::1]:80 r=191.8.2.156:56086
