t=2023-11-13T07:29:46-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-13T07:29:46-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-13T07:29:46-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-13T18:05:28-0300 lvl=info msg="join connections" obj=join id=0099e9e1afac l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:05:28-0300 lvl=info msg="join connections" obj=join id=4fbe04ef6889 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:05:28-0300 lvl=info msg="join connections" obj=join id=7e19d7d0619e l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:05:28-0300 lvl=info msg="join connections" obj=join id=6dd385d5f2e7 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:05:28-0300 lvl=info msg="join connections" obj=join id=85dbef97c167 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:05:28-0300 lvl=info msg="join connections" obj=join id=9463ba5490cc l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:05:28-0300 lvl=info msg="join connections" obj=join id=1ca776603b1d l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:05:28-0300 lvl=info msg="join connections" obj=join id=13af581ca839 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:05:36-0300 lvl=info msg="join connections" obj=join id=a18edfdbce10 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T18:05:42-0300 lvl=info msg="join connections" obj=join id=2227f6ff1e7f l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:05:42-0300 lvl=info msg="join connections" obj=join id=799182be33a8 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:05:42-0300 lvl=info msg="join connections" obj=join id=4505492697cc l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:05:43-0300 lvl=info msg="join connections" obj=join id=88dacd818b6d l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T18:05:52-0300 lvl=info msg="join connections" obj=join id=4c3cfd9770f0 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=109473a5b657 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=ba21fa3a9f67 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=17b0dba50213 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=528f0b31a128 l=[::1]:80 r=179.247.171.30:51970
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=daf20df6d665 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=0f32a0390e82 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=c498995fd449 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=0cec3033e810 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=69ddf4ecbab0 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=157bbfd174fb l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=0281a07c45bd l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=8fff0e7d4643 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=1fc8d389bdde l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=01af88258fdd l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=4eab3c35131f l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=68c67bfc83bf l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=344dc5a9652f l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=581626126738 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=77a9a930edb1 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=2e71828f7c41 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=a5ec9bf3e8fa l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=a2bc0f33ca5d l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=619820009684 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=521bc40f5250 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=fc4cf11a0210 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=17372c17daa9 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=442a0373d7bb l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=59aba617357c l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=a4f7185cb135 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=379f1f0177ca l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=450f440d46e1 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=83069afb39ed l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=00bf853844cf l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=0290500238cc l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=42eeb57ab5f9 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=c66952e7a995 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=6a4d8d6209a1 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=8e4bf59d2d15 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=ccfb3b2ba6b0 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=6b02c5838573 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:53-0300 lvl=info msg="join connections" obj=join id=dacec661b1b8 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=82e235c44ce8 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=a5e14fbf0dcb l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=a020c23ccd5f l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=6b48d8d8c9a0 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=bd2006cea2a8 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=ae4dadb28672 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=5a9bdb589c31 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=861cfee71649 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=4c75cbe3fce4 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=40c96237e51d l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=9ff1080a4696 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=1b11a2a87f2f l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=46e107ea1336 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=3f064dd5d16d l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=d1d479629d8e l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=e3ddb79f8c3b l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=9a1ba54f4da0 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=5a0415f0a019 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=2846a5bad4a3 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=fa2eb783d482 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=955e0f03dc23 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=55149ccbe5c0 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=2d9562b845c3 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=866800a6bc7a l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=38320aeaf1d9 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=2cd56c6294cd l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=e2d73d1c4d13 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=34e63191f8c4 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=f2d25a3e4144 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=16749e3bbc7f l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=d1755e143372 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=86d301ba4df0 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=3652e729f3dc l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=10e1438aa9b9 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=c827182b2c67 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=1e8844ee44b5 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=0e6b91af9c07 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=6ac9486f0994 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=68b2923cbdd7 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=f619570dc4a1 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=2754208e8e37 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:05:54-0300 lvl=info msg="join connections" obj=join id=fd2f77bdb86e l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:05:56-0300 lvl=info msg="join connections" obj=join id=ff59ba89bb80 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:08:33-0300 lvl=info msg="join connections" obj=join id=5738ba51fd5a l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:33-0300 lvl=info msg="join connections" obj=join id=325ddea93815 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:33-0300 lvl=info msg="join connections" obj=join id=18d13d4f850a l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:33-0300 lvl=info msg="join connections" obj=join id=a326b67b92f2 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:33-0300 lvl=info msg="join connections" obj=join id=7146d7266b01 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:33-0300 lvl=info msg="join connections" obj=join id=8cb0deac801d l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:33-0300 lvl=info msg="join connections" obj=join id=cab1b7ce756b l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:33-0300 lvl=info msg="join connections" obj=join id=e0fed9962269 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:33-0300 lvl=info msg="join connections" obj=join id=5f162ad41ed6 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:33-0300 lvl=info msg="join connections" obj=join id=db226c375b04 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:33-0300 lvl=info msg="join connections" obj=join id=eb30454fba67 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:33-0300 lvl=info msg="join connections" obj=join id=2d85baac162e l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:33-0300 lvl=info msg="join connections" obj=join id=bde6913a5a9c l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:33-0300 lvl=info msg="join connections" obj=join id=50901d0efa11 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:33-0300 lvl=info msg="join connections" obj=join id=4fea4149cb9b l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:33-0300 lvl=info msg="join connections" obj=join id=ee6765d1cd9f l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:33-0300 lvl=info msg="join connections" obj=join id=1f39dfa8d0c3 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:33-0300 lvl=info msg="join connections" obj=join id=88563177a7a7 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:33-0300 lvl=info msg="join connections" obj=join id=f44c75481150 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:33-0300 lvl=info msg="join connections" obj=join id=9181bfdc517e l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=43134cc4bec3 l=[::1]:80 r=179.247.171.30:52255
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=aa4455b681b2 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=6c628278431f l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=80d29f0cfb54 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=6497c174e04e l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=c2d6d68c26de l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=78e4c3cd97a7 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=743a45e7f25d l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=8e8d7a638874 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=69e333aa4fb3 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=5bcc87887e5e l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=2b7988f8af01 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=ab87cb42d5af l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=d3f167fbfb88 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=e1335903cd14 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=80a89dd9ba58 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=4266f91b3f91 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=2e4105824b2b l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=926053f16712 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=a57de474b150 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=64f6ef489903 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=0a9a43da23b8 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=68ffc8b3a6f7 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=f5dae91f80f0 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=310c96560742 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=3a972b347b06 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=92321c586235 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=d637ed55c151 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=c3953c62898e l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=626f7ae42f7c l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=2cea20277414 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=c4cb84c37300 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=e65bf7d6ca36 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=7e553039c2a5 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=bf12b272ea42 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=a8738531f6c6 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=187e97411d24 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=237bbba4436d l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=faf10aa493e6 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=6e87f01aef7d l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=ba8d6604078c l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=d49b37885871 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=fc9181d478d4 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=785cf359caa8 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=f4093a26bf21 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=0c3eeb9e0985 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=e8fa3de24e92 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=0c2e628b9161 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=ba77beab03c8 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=e9aee7b9d208 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=e090285e61ee l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=7b0e3a458c4f l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=784563235009 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=5435a8e4a3ad l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:34-0300 lvl=info msg="join connections" obj=join id=69bf818a7a87 l=[::1]:80 r=179.247.171.30:51966
t=2023-11-13T18:08:36-0300 lvl=info msg="join connections" obj=join id=0c8dd44d5050 l=127.0.0.1:8080 r=179.247.171.30:49654
t=2023-11-13T18:08:36-0300 lvl=info msg="join connections" obj=join id=207836f62dff l=127.0.0.1:8080 r=179.247.171.30:49654
