t=2023-10-23T19:39:33-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-23T19:39:33-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-23T19:39:33-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=0f9991ad83f6 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=494a1b3673cd l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=567cc2b18e11 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=7f1fb3153324 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=b7beeb26f30d l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=752980a590c0 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=66555f46cca4 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=0b71171e8893 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=6f467da275ec l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=722c6cd017a1 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=a742191d4926 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=721a2586051c l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=e01faa205786 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=f05d371e26a4 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=4ce49ad98600 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=3851b580d949 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=6d78e9ba7ccc l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=0f7c81283322 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=99f0689217d6 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=157bc1b5e872 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=4819245e981c l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=584edae9717d l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=4f242c5ee5cf l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=fa3a35cfa22b l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=503cfef30dd2 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=2f96a9e90fe3 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=8ed8fc35879f l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=8f9a8b78b8d8 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=0e9f35961bc0 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=e8e694b741c3 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=13e6b39b5417 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=9671bbdace80 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=5f479528d181 l=[::1]:80 r=191.19.67.54:53528
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=aebac8f13fa6 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=37efd80e5abf l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=0d47b32e61de l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=4bdee3d02ac0 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=90d256ade482 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=1a25d241cb35 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=6cdba008393c l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=fc066acf240d l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=d03ab0b2325c l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=aaf9932bfefc l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=5264775757ba l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=baec5cb0f781 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=608f9fe44e7d l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=58f39060a408 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=3220b16b6251 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=d90c23a3d174 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=28e22e0c8634 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=92376ee9a62f l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=2ba6b4470355 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=a109b1e6622c l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=ec2ed4a7d63b l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=9cdc71cfef65 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=057de5db5937 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=4755dd34d432 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=4ecfc9ba34ae l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=9af297eec111 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=779e8c516f32 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=b39f18bd41e4 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=0272d971f953 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=13dcab84c9c9 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=fef7e8000ef0 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=7b13bac2d407 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=6726b3cc2a21 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=82d88f7359dd l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=6c548c13d7fc l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=13c6a002da17 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=4e0d18bf3962 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=76a04d8e576d l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=b40caaa1e22b l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=973e9fd488b4 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=cf2ac93a8bbc l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=0fdc732d09a1 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=8749ab4ad28c l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:10-0300 lvl=info msg="join connections" obj=join id=7e2755aca0ff l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:10-0300 lvl=info msg="join connections" obj=join id=3e25417f65b2 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=35201919b693 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=3a64ca59fa03 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=f19783b92092 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=483e1750c8ac l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=0f83409aef55 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=6c15533499e0 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=aa2504b4e107 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=faaca67eee1f l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=25e031ecb062 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=1e33562c9f09 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=9dbc77024049 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=4518b426fd37 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=4424f0f797cb l=[::1]:80 r=191.19.67.54:53591
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=87352fc91927 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=d2d7fc40788a l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=8a55427f6133 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=7d3660322b96 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=4a91f7ceb893 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=bc3d5de6abfd l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=2f5b37567291 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=ef62b99f400f l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=3d99bb9ff7e5 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=0b0a11e9b56d l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=2e3e1022ba04 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=ddcf1aa1e8bf l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=1f9677c5efef l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=db56fe3a5859 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=5bf8e6aae5f0 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=4d2963111be0 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=b9565d656039 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=1b90aed8dbfa l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=bff51f4215b6 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=b611d74da80d l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=88db97956f53 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=517781b0ea3a l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=717b7fcfe0bc l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=222e4b7541ab l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=c300865fbb9a l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=681b718e646f l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=b460e882b3bb l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=1440968860f8 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=2b9e9b9f866f l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=cdcf85bb9e80 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=ffdf5d293136 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=c937cf387982 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=bf7440c3a337 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=ebf1bc278a77 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=282a459ea412 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=d93b77d9ebe0 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=cb084f9ca8d6 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=915dc035c9ba l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=59359303d776 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=abf9d48715fc l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=00902ebc45f4 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=161c884cc31a l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=a1194f6ed74c l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=78a6b4222aaf l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=702651fe14aa l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=27a77d508078 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=28f445a5362c l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=7f78046081c0 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=5f01d3c8ef01 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=b8c9a26eef48 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=3e4a50bec684 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=f9cd84b6b67b l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=ddab9b460864 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=b418a0f6c82b l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=999b3fa1a8cd l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=9e5914bf9bb7 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=147352c1e58c l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=e5afa87de608 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=5dbded151418 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=b998eb6c1b63 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=561d14a46e91 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=2f998b10bca1 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=5eedacaac7ba l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=d795c7989487 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:11-0300 lvl=info msg="join connections" obj=join id=a31c5ba69775 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:25-0300 lvl=info msg="join connections" obj=join id=63875d4fd029 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:25-0300 lvl=info msg="join connections" obj=join id=dfcac2ba52c9 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:25-0300 lvl=info msg="join connections" obj=join id=ce1fb0b4f52e l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:25-0300 lvl=info msg="join connections" obj=join id=ef6d03f49408 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:25-0300 lvl=info msg="join connections" obj=join id=7da4d615aff3 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:25-0300 lvl=info msg="join connections" obj=join id=1bd7dd838639 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:25-0300 lvl=info msg="join connections" obj=join id=47343830ddb1 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:25-0300 lvl=info msg="join connections" obj=join id=52d0f5f7cbc1 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:25-0300 lvl=info msg="join connections" obj=join id=84896e715b35 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:25-0300 lvl=info msg="join connections" obj=join id=aac63a3e47b1 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:25-0300 lvl=info msg="join connections" obj=join id=9622883c51fa l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:25-0300 lvl=info msg="join connections" obj=join id=9ef1d6767d99 l=[::1]:80 r=191.19.67.54:53774
t=2023-10-23T22:43:25-0300 lvl=info msg="join connections" obj=join id=c3a83a43b722 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:25-0300 lvl=info msg="join connections" obj=join id=e9076265742f l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:25-0300 lvl=info msg="join connections" obj=join id=55fff9007892 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:25-0300 lvl=info msg="join connections" obj=join id=7a1533ec764e l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:25-0300 lvl=info msg="join connections" obj=join id=123a8d7e90c5 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:25-0300 lvl=info msg="join connections" obj=join id=dd8a32420259 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:25-0300 lvl=info msg="join connections" obj=join id=c640afc69b5c l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:25-0300 lvl=info msg="join connections" obj=join id=550b8e83668d l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:25-0300 lvl=info msg="join connections" obj=join id=c9170e378635 l=[::1]:80 r=191.19.67.54:63145
